video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,92,7666,Right,0.272879,0.131261,0.401534,0.095993,0.500261,0.10622,0.575709,0.152878,0.652047,0.211328,0.493832,0.195103,0.585945,0.357493,0.644111,0.47284,0.684375,0.571987,0.433779,0.258052,0.512283,0.455039,0.569772,0.60788,0.605949,0.731146,0.369307,0.314559,0.415838,0.526236,0.461664,0.67642,0.495517,0.796703,0.309289,0.365773,0.323345,0.540787,0.335942,0.658425,0.35289,0.755148
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,93,7750,Right,0.27089,0.132531,0.400022,0.096366,0.500054,0.107797,0.574732,0.150572,0.650178,0.206359,0.493985,0.190198,0.586734,0.358062,0.644442,0.47558,0.683514,0.577384,0.43348,0.255307,0.510524,0.454514,0.569061,0.607015,0.606447,0.729403,0.368443,0.313145,0.415429,0.523724,0.461672,0.673173,0.496881,0.792845,0.307945,0.3642,0.322797,0.541002,0.336022,0.657686,0.353493,0.753025
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,94,7833,Right,0.270638,0.128766,0.398162,0.092919,0.49989,0.104291,0.576871,0.147216,0.649889,0.209605,0.492603,0.185636,0.585545,0.355382,0.642873,0.472518,0.682112,0.573471,0.432336,0.25157,0.509899,0.45326,0.568892,0.605312,0.607644,0.727878,0.366851,0.312218,0.415947,0.523732,0.462583,0.671636,0.499439,0.790019,0.30537,0.364812,0.321248,0.540958,0.335688,0.656198,0.353876,0.75221
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,95,7916,Right,0.272891,0.139301,0.408918,0.101733,0.505417,0.109196,0.574931,0.148803,0.650332,0.210147,0.498742,0.194241,0.587833,0.354411,0.645424,0.471972,0.681529,0.573899,0.436678,0.263213,0.510555,0.456468,0.569111,0.605497,0.608728,0.729069,0.371853,0.323594,0.415306,0.526951,0.462254,0.672712,0.496782,0.791742,0.311561,0.378953,0.323141,0.545727,0.335361,0.661145,0.353435,0.754449
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,96,8000,Right,0.273165,0.13772,0.407912,0.100417,0.505299,0.108442,0.575894,0.151064,0.651022,0.211701,0.496604,0.192164,0.586414,0.354114,0.644744,0.47086,0.683279,0.571541,0.433667,0.260269,0.509815,0.457438,0.568417,0.607718,0.608289,0.730884,0.368941,0.322299,0.415038,0.52954,0.462489,0.676182,0.497278,0.796255,0.309774,0.380099,0.322888,0.545694,0.335916,0.659044,0.354276,0.753649
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,97,8083,Right,0.271641,0.129974,0.400759,0.092304,0.501022,0.104707,0.575406,0.149419,0.648793,0.209761,0.493649,0.186013,0.586228,0.351039,0.643463,0.468434,0.682151,0.57114,0.431391,0.251531,0.510323,0.454236,0.569099,0.608441,0.607364,0.732017,0.366073,0.312194,0.409849,0.529641,0.456407,0.682102,0.492989,0.803407,0.306071,0.365418,0.32281,0.542635,0.336316,0.65951,0.353421,0.755526
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,98,8166,Right,0.271735,0.118116,0.394301,0.085664,0.497765,0.102404,0.576705,0.145759,0.647398,0.208619,0.490705,0.194985,0.583949,0.355673,0.639901,0.470064,0.679262,0.572957,0.430079,0.26281,0.505552,0.463417,0.5643,0.616575,0.604624,0.741388,0.364084,0.318935,0.403566,0.535114,0.446864,0.68976,0.483805,0.814592,0.3026,0.361319,0.319243,0.540372,0.333468,0.656326,0.352234,0.753657
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,99,8250,Right,0.269179,0.126821,0.398774,0.095579,0.499932,0.107823,0.575982,0.150361,0.653022,0.207838,0.494865,0.197005,0.586218,0.355507,0.642609,0.470117,0.683452,0.57407,0.435013,0.25911,0.51287,0.460515,0.568687,0.617341,0.605007,0.746741,0.369953,0.315648,0.408094,0.53413,0.450739,0.690712,0.483452,0.815961,0.309258,0.363688,0.324024,0.545278,0.336614,0.664908,0.353787,0.763891
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,100,8333,Right,0.267467,0.115637,0.390697,0.084007,0.496477,0.104412,0.576282,0.149212,0.650389,0.205738,0.488427,0.179364,0.580729,0.352998,0.637167,0.46647,0.681107,0.569251,0.42746,0.241281,0.496575,0.413362,0.553806,0.539318,0.601005,0.645996,0.363898,0.304148,0.399916,0.515713,0.443649,0.672489,0.481998,0.8021,0.304712,0.356719,0.321197,0.538371,0.333148,0.653287,0.351561,0.752426
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,101,8416,Right,0.266545,0.111492,0.395153,0.089916,0.496759,0.106249,0.571877,0.159878,0.653427,0.206394,0.491716,0.177866,0.58951,0.337232,0.65381,0.450613,0.712853,0.553222,0.434955,0.231522,0.493301,0.353517,0.541947,0.427744,0.58656,0.494514,0.371068,0.294641,0.397601,0.501304,0.440915,0.668448,0.478508,0.80642,0.305182,0.360035,0.324615,0.535202,0.33338,0.655568,0.348445,0.763061
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,102,8500,Right,0.264485,0.120114,0.399055,0.096012,0.500007,0.110997,0.570366,0.159997,0.651254,0.204262,0.491291,0.170899,0.589655,0.319847,0.653991,0.429244,0.713172,0.529696,0.434365,0.225025,0.491092,0.337298,0.540253,0.408245,0.588442,0.474919,0.371059,0.292919,0.39492,0.491333,0.438117,0.660168,0.475774,0.80082,0.306786,0.366847,0.325402,0.530165,0.333006,0.652043,0.347934,0.760321
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,103,8583,Right,0.264393,0.120333,0.395238,0.087675,0.497438,0.104215,0.571434,0.155978,0.651817,0.203057,0.487159,0.176227,0.591377,0.327625,0.658105,0.431932,0.718869,0.525448,0.431865,0.229265,0.491419,0.344444,0.539348,0.408561,0.585156,0.467521,0.368187,0.292312,0.395379,0.497003,0.439943,0.662548,0.479505,0.799676,0.303628,0.35987,0.323688,0.525474,0.332519,0.647355,0.348523,0.757978
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,104,8666,Right,0.261148,0.121855,0.39378,0.092179,0.500265,0.110342,0.576286,0.162973,0.655458,0.204188,0.484663,0.165311,0.591157,0.304748,0.658778,0.40531,0.720411,0.493488,0.42837,0.22013,0.483654,0.323078,0.529096,0.393533,0.571421,0.454575,0.366004,0.290175,0.394066,0.482537,0.438819,0.655664,0.475214,0.795666,0.303757,0.366067,0.326493,0.526153,0.336408,0.64989,0.350501,0.759961
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,105,8750,Right,0.26013,0.112719,0.382986,0.079532,0.490815,0.101917,0.57391,0.154164,0.648861,0.192439,0.482496,0.164334,0.591135,0.312524,0.656184,0.409995,0.716002,0.498192,0.428403,0.216653,0.486604,0.343974,0.53169,0.420637,0.572925,0.485152,0.363746,0.283956,0.397531,0.494955,0.439476,0.658979,0.479368,0.794226,0.29907,0.351318,0.322413,0.529116,0.333915,0.650095,0.351617,0.762232
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,106,8833,Right,0.25806,0.111711,0.379832,0.073354,0.491488,0.091567,0.57916,0.143038,0.651593,0.205569,0.483889,0.178034,0.591251,0.304863,0.660036,0.386703,0.716757,0.465794,0.429721,0.243251,0.502075,0.477398,0.556363,0.637627,0.595863,0.769993,0.366402,0.299582,0.407155,0.535168,0.44752,0.689918,0.483225,0.814233,0.306954,0.34149,0.321792,0.5321,0.337124,0.649712,0.354431,0.751053
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,107,8916,Right,0.259512,0.117105,0.385845,0.080779,0.496697,0.092092,0.577573,0.14512,0.652519,0.209956,0.485687,0.177422,0.589963,0.273186,0.659949,0.342627,0.719542,0.417924,0.43131,0.247077,0.500771,0.47341,0.555343,0.633811,0.595933,0.76846,0.368854,0.307685,0.40652,0.533828,0.44823,0.685706,0.481496,0.805254,0.313113,0.35793,0.325622,0.542376,0.338125,0.659309,0.355144,0.754967
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,108,9000,Right,0.264954,0.122784,0.392098,0.091974,0.499227,0.097092,0.576953,0.144828,0.653211,0.198405,0.487672,0.16835,0.58807,0.27211,0.655746,0.342153,0.715199,0.414923,0.430723,0.241608,0.500623,0.474805,0.553729,0.637368,0.593243,0.771994,0.367723,0.306524,0.405017,0.540154,0.447317,0.693691,0.478548,0.811312,0.312698,0.363311,0.328758,0.547846,0.341365,0.664745,0.358858,0.758976
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,109,9083,Right,0.267909,0.132544,0.400466,0.09893,0.503052,0.097053,0.577485,0.143761,0.652929,0.201301,0.487718,0.172528,0.586859,0.254618,0.655653,0.315024,0.715526,0.376261,0.432244,0.251389,0.501586,0.474755,0.555098,0.632929,0.592591,0.762037,0.371122,0.31964,0.406153,0.542636,0.449297,0.694866,0.477491,0.80912,0.31959,0.382999,0.329418,0.557432,0.339508,0.671267,0.355451,0.760181
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,110,9166,Right,0.266899,0.129104,0.395513,0.093969,0.500097,0.094993,0.578235,0.140771,0.650111,0.19823,0.483303,0.171298,0.582955,0.240961,0.651566,0.291839,0.712868,0.343171,0.42662,0.242753,0.498817,0.472001,0.552979,0.63178,0.589949,0.758225,0.363879,0.307907,0.40284,0.539023,0.447714,0.693932,0.477133,0.806535,0.312994,0.368319,0.326287,0.550989,0.338212,0.667812,0.353615,0.758101
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,111,9250,Right,0.269988,0.134727,0.388577,0.094742,0.492795,0.102149,0.56537,0.154155,0.619236,0.227379,0.479106,0.180454,0.576032,0.191873,0.64538,0.224112,0.707348,0.261299,0.42536,0.246463,0.504716,0.464683,0.556248,0.628419,0.591752,0.755092,0.365531,0.31019,0.406899,0.541586,0.452666,0.696275,0.483027,0.807908,0.315498,0.366599,0.327155,0.550818,0.339379,0.664936,0.352192,0.756623
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,112,9333,Right,0.27284,0.134001,0.392258,0.110603,0.498298,0.11289,0.581809,0.143449,0.658871,0.152608,0.476205,0.194089,0.56201,0.178391,0.629138,0.192097,0.692529,0.206019,0.425624,0.260565,0.502468,0.465128,0.555571,0.617771,0.591893,0.735426,0.369509,0.31871,0.411795,0.5436,0.458377,0.694662,0.486694,0.808148,0.321508,0.377468,0.331903,0.551911,0.339866,0.663679,0.350385,0.754282
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,113,9416,Right,0.266733,0.124416,0.385346,0.093557,0.491088,0.09945,0.570958,0.139384,0.640025,0.185132,0.469629,0.18305,0.5522,0.20462,0.610444,0.225437,0.66734,0.247458,0.423472,0.251659,0.498508,0.466675,0.554849,0.623316,0.593655,0.748951,0.366734,0.312989,0.409257,0.535359,0.452969,0.688657,0.484193,0.803499,0.315189,0.365914,0.32918,0.551495,0.33888,0.671089,0.351666,0.76241
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,114,9500,Right,0.27532,0.126146,0.394161,0.086784,0.496883,0.098931,0.575678,0.145539,0.645718,0.208327,0.48895,0.190941,0.582934,0.35065,0.637989,0.469475,0.676371,0.573199,0.42966,0.252303,0.504533,0.481832,0.559923,0.644385,0.595428,0.768959,0.363942,0.309153,0.41005,0.536641,0.45177,0.694338,0.481825,0.814645,0.303443,0.356915,0.322244,0.544344,0.336355,0.667669,0.348899,0.769572
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,115,9583,Right,0.273489,0.131635,0.402599,0.09735,0.502202,0.10735,0.575372,0.151124,0.649287,0.211805,0.494549,0.196164,0.584181,0.359626,0.643027,0.471797,0.683561,0.575181,0.435193,0.266786,0.499965,0.480174,0.556963,0.633421,0.594944,0.76092,0.371015,0.323023,0.405627,0.539048,0.450074,0.68867,0.483431,0.810025,0.312055,0.371496,0.323637,0.543445,0.336904,0.662428,0.354803,0.761585
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,116,9666,Right,0.269722,0.125267,0.395147,0.089491,0.498599,0.105336,0.575576,0.151939,0.650861,0.209005,0.492173,0.19139,0.582382,0.359442,0.639795,0.472309,0.680525,0.5748,0.43306,0.261329,0.500596,0.479608,0.557123,0.635021,0.595136,0.76202,0.369076,0.318124,0.405361,0.538269,0.448286,0.688556,0.482832,0.810808,0.309925,0.365367,0.323229,0.540927,0.33598,0.658259,0.354192,0.75649
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,117,9750,Right,0.268341,0.123931,0.392343,0.087547,0.497137,0.103789,0.575658,0.150208,0.649367,0.209236,0.493155,0.191382,0.582972,0.357336,0.639451,0.471438,0.679539,0.57527,0.433319,0.261504,0.502728,0.477378,0.559168,0.633435,0.596969,0.761088,0.368324,0.318465,0.406963,0.541011,0.448819,0.691131,0.483171,0.812464,0.307708,0.363738,0.322465,0.543965,0.336296,0.661399,0.354486,0.760194
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,118,9833,Right,0.267354,0.120474,0.389507,0.087429,0.495206,0.104849,0.575504,0.15017,0.648236,0.210282,0.490298,0.198187,0.584281,0.35933,0.640601,0.473083,0.680821,0.575749,0.430789,0.262477,0.502328,0.478114,0.559125,0.633981,0.596903,0.757932,0.365888,0.314365,0.402803,0.54067,0.444893,0.693032,0.481104,0.813699,0.305176,0.35473,0.31399,0.540864,0.324001,0.658605,0.337981,0.756778
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,119,9916,Right,0.269148,0.108694,0.386788,0.081635,0.493869,0.098913,0.576387,0.148606,0.646929,0.211264,0.4886,0.197571,0.582741,0.360535,0.638535,0.470716,0.680563,0.571661,0.428656,0.26013,0.498729,0.470828,0.551663,0.626181,0.587533,0.755778,0.360168,0.308035,0.398053,0.510317,0.436007,0.653309,0.469031,0.779787,0.293983,0.339711,0.285647,0.494861,0.281983,0.600646,0.283986,0.700164
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,120,10000,Right,0.269077,0.114104,0.398803,0.095161,0.500561,0.113324,0.575601,0.160388,0.652633,0.217531,0.489133,0.196868,0.58394,0.362028,0.64221,0.475227,0.68326,0.582634,0.424063,0.248111,0.496795,0.459262,0.550417,0.620042,0.587733,0.75721,0.352646,0.286605,0.40493,0.478811,0.451142,0.620443,0.486745,0.745058,0.28399,0.319019,0.27858,0.456254,0.272804,0.55646,0.274603,0.643535
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,121,10083,Right,0.268096,0.127048,0.407727,0.106376,0.507205,0.119206,0.574529,0.167421,0.650796,0.228633,0.49214,0.201871,0.584056,0.362197,0.645141,0.479059,0.68655,0.588462,0.424608,0.256057,0.491808,0.453922,0.549373,0.609895,0.590598,0.744876,0.353352,0.296753,0.403527,0.471571,0.455222,0.609204,0.490747,0.730297,0.287126,0.332419,0.279378,0.442351,0.271919,0.530492,0.271382,0.605745
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,122,10166,Right,0.266379,0.131713,0.404175,0.108105,0.503892,0.117529,0.572082,0.167752,0.650279,0.229196,0.488614,0.194179,0.582383,0.36185,0.642621,0.478724,0.685156,0.586748,0.423464,0.247795,0.491876,0.451473,0.550249,0.610684,0.590965,0.74707,0.353236,0.290788,0.407978,0.469755,0.461988,0.615476,0.500767,0.743416,0.28761,0.32923,0.276854,0.440083,0.266562,0.52904,0.263726,0.603646
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,123,10250,Right,0.265536,0.146139,0.407732,0.12658,0.507223,0.1282,0.575592,0.170979,0.659593,0.2173,0.495192,0.210399,0.58441,0.363233,0.644596,0.482542,0.686611,0.587111,0.427417,0.268486,0.490235,0.456679,0.542045,0.613088,0.582873,0.751647,0.357286,0.31498,0.406556,0.471363,0.459389,0.618903,0.497982,0.754263,0.292482,0.356286,0.275213,0.437891,0.262511,0.517931,0.258728,0.595772
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,124,10333,Right,0.267981,0.141677,0.409872,0.116833,0.508927,0.124615,0.574973,0.172788,0.655567,0.229088,0.493472,0.209794,0.584269,0.365616,0.643966,0.481645,0.685722,0.587417,0.425731,0.266599,0.491165,0.458126,0.545713,0.613723,0.585272,0.751084,0.355257,0.311383,0.40623,0.478109,0.458377,0.622977,0.495559,0.755851,0.289974,0.352305,0.27507,0.442366,0.26485,0.525272,0.263292,0.602926
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,125,10416,Right,0.269502,0.127243,0.403709,0.09952,0.504636,0.111944,0.575366,0.163072,0.652242,0.224545,0.486872,0.19518,0.582972,0.366811,0.642963,0.478339,0.685181,0.583463,0.421777,0.253682,0.491391,0.46181,0.549128,0.616317,0.590371,0.75041,0.352598,0.298765,0.402879,0.493734,0.454283,0.646603,0.493105,0.781176,0.287199,0.336757,0.274198,0.456579,0.265109,0.551302,0.263966,0.633951
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,126,10500,Right,0.269841,0.12444,0.393819,0.086861,0.497309,0.103406,0.57666,0.150718,0.649746,0.213103,0.49014,0.188296,0.584187,0.355366,0.642262,0.468608,0.682196,0.567499,0.4305,0.258893,0.503919,0.473979,0.55944,0.627717,0.597284,0.752399,0.366875,0.317659,0.413922,0.533337,0.459303,0.680261,0.496142,0.801146,0.305209,0.365876,0.312402,0.546877,0.324378,0.662296,0.340926,0.762277
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,127,10583,Right,0.267432,0.125604,0.390821,0.087655,0.49703,0.10327,0.578405,0.152555,0.65079,0.214183,0.488095,0.193554,0.583163,0.35548,0.64056,0.470572,0.681185,0.569219,0.428068,0.257905,0.50538,0.469359,0.559739,0.628584,0.595574,0.754957,0.363542,0.314,0.413902,0.523354,0.458838,0.675234,0.496074,0.798392,0.30217,0.360979,0.311514,0.539441,0.322626,0.652593,0.337796,0.749773
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,128,10666,Right,0.269665,0.125362,0.394148,0.08934,0.498498,0.105963,0.57851,0.154918,0.652304,0.214011,0.490929,0.194066,0.584749,0.3571,0.642066,0.472476,0.681572,0.57346,0.431146,0.261717,0.505247,0.470353,0.560973,0.628491,0.597177,0.755623,0.36647,0.318755,0.413409,0.526219,0.458458,0.675535,0.495625,0.797737,0.304462,0.365393,0.311331,0.541683,0.321664,0.653771,0.336772,0.749453
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,129,10750,Right,0.268075,0.124866,0.389557,0.086387,0.495387,0.105436,0.578038,0.156131,0.652294,0.211973,0.488135,0.194911,0.583258,0.356431,0.641047,0.47057,0.681717,0.569002,0.428626,0.260637,0.505445,0.470232,0.560074,0.630711,0.594783,0.758958,0.364001,0.316553,0.413515,0.526621,0.45818,0.677048,0.495397,0.800811,0.302032,0.361161,0.310749,0.541105,0.321308,0.653946,0.336119,0.751148
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,130,10833,Right,0.26493,0.123807,0.387938,0.088352,0.49452,0.103333,0.575592,0.153538,0.651297,0.209342,0.488559,0.199262,0.582537,0.354721,0.641815,0.467793,0.684637,0.57183,0.430351,0.264108,0.499708,0.481503,0.556723,0.644369,0.596223,0.778744,0.366615,0.317757,0.409575,0.532242,0.454275,0.684001,0.490768,0.809482,0.305094,0.362789,0.310909,0.545169,0.319911,0.659861,0.334672,0.7578
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,131,10916,Right,0.260215,0.111014,0.372801,0.071807,0.489488,0.090914,0.579788,0.14053,0.652298,0.188992,0.47773,0.161614,0.588343,0.266451,0.653778,0.350961,0.706524,0.431997,0.423543,0.23446,0.483158,0.417897,0.525621,0.551262,0.561612,0.659603,0.361229,0.295033,0.386904,0.482602,0.419976,0.625328,0.452156,0.747742,0.30004,0.337945,0.297186,0.520392,0.298721,0.63387,0.307319,0.739311
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,132,11000,Right,0.26053,0.10808,0.374869,0.074859,0.490561,0.089637,0.579711,0.132179,0.658082,0.160279,0.473771,0.131285,0.589414,0.225969,0.658751,0.301201,0.716545,0.375541,0.416942,0.202617,0.477579,0.340093,0.521621,0.451917,0.558978,0.549765,0.35191,0.2734,0.373724,0.4209,0.40305,0.541302,0.430385,0.645279,0.289634,0.33575,0.290514,0.481724,0.289199,0.580065,0.293635,0.675178
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,133,11083,Right,0.261346,0.111568,0.37618,0.081884,0.488388,0.090521,0.574775,0.128033,0.652738,0.152764,0.47204,0.135962,0.585801,0.220896,0.657281,0.28316,0.719984,0.342953,0.417364,0.196479,0.480103,0.313406,0.528181,0.414095,0.568828,0.503923,0.352972,0.266202,0.378087,0.400657,0.408145,0.511259,0.437058,0.605059,0.291404,0.333388,0.292867,0.46883,0.29153,0.565839,0.296677,0.658327
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,134,11166,Right,0.26428,0.114627,0.384957,0.092132,0.491651,0.094696,0.570406,0.128712,0.650724,0.163918,0.477477,0.144098,0.584675,0.244407,0.657232,0.312752,0.72103,0.379982,0.421819,0.201704,0.478785,0.321548,0.529093,0.421529,0.574781,0.512687,0.356196,0.272362,0.380465,0.405247,0.410515,0.520858,0.438304,0.618394,0.291485,0.344485,0.293206,0.466459,0.291213,0.564961,0.29668,0.655894
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,135,11250,Right,0.265078,0.111713,0.384025,0.08719,0.492225,0.091995,0.573525,0.129722,0.651995,0.166723,0.475908,0.142309,0.583703,0.239287,0.655538,0.305011,0.719157,0.368496,0.420315,0.201406,0.478196,0.320944,0.527994,0.421717,0.573056,0.512669,0.354395,0.273707,0.379357,0.404079,0.409701,0.521412,0.439121,0.621279,0.290021,0.345899,0.292444,0.469828,0.291334,0.568226,0.297262,0.66142
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,136,11333,Right,0.265158,0.122336,0.393255,0.103852,0.497842,0.102188,0.572353,0.139727,0.655397,0.174324,0.485667,0.136215,0.582816,0.240448,0.653578,0.321625,0.712394,0.398428,0.42682,0.202278,0.485049,0.326235,0.537825,0.435217,0.585066,0.534463,0.36088,0.280645,0.3907,0.401635,0.4252,0.519036,0.453082,0.620869,0.296288,0.363645,0.295704,0.479029,0.293071,0.57822,0.299379,0.668186
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,137,11416,Right,0.264986,0.119894,0.388776,0.097475,0.493115,0.099559,0.570123,0.139008,0.652633,0.170809,0.476506,0.137322,0.579299,0.245543,0.650708,0.324205,0.711321,0.400498,0.420971,0.201087,0.483229,0.329225,0.537533,0.439753,0.584858,0.539882,0.357818,0.27673,0.389872,0.410808,0.424417,0.528518,0.452031,0.630667,0.295057,0.358698,0.297836,0.483548,0.296855,0.585241,0.303449,0.676433
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,138,11500,Right,0.267382,0.123401,0.388441,0.091235,0.49366,0.093646,0.571982,0.133487,0.652416,0.171522,0.474025,0.139945,0.580458,0.245631,0.653247,0.324466,0.713304,0.40199,0.418496,0.208533,0.482598,0.337402,0.536468,0.450032,0.583477,0.551982,0.356148,0.283888,0.390693,0.414013,0.425536,0.529245,0.453474,0.630192,0.294925,0.361015,0.296568,0.48388,0.295894,0.581331,0.303343,0.670934
