video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,95,7916,Right,0.494484,0.063503,0.578347,0.142376,0.633019,0.271282,0.672211,0.381505,0.709484,0.481143,0.51661,0.323204,0.527585,0.4866,0.543818,0.607711,0.554864,0.725144,0.446543,0.308535,0.419782,0.477053,0.405009,0.609491,0.388601,0.740054,0.387062,0.287611,0.33389,0.431321,0.293466,0.543361,0.25902,0.650775,0.339655,0.256267,0.255489,0.35701,0.19481,0.412055,0.144261,0.471166
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,96,8000,Right,0.500254,0.046916,0.580234,0.161906,0.637854,0.292819,0.674345,0.404563,0.698917,0.503426,0.522913,0.40125,0.537263,0.62791,0.543979,0.766328,0.545782,0.870243,0.448276,0.380502,0.424947,0.604008,0.408858,0.759722,0.392297,0.892093,0.387345,0.344931,0.338946,0.530975,0.305279,0.66486,0.278998,0.781773,0.338879,0.29221,0.26306,0.417089,0.210538,0.482641,0.16671,0.548032
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,97,8083,Right,0.493439,0.054166,0.571543,0.163046,0.631883,0.281347,0.671014,0.393576,0.694623,0.504742,0.518345,0.38113,0.533602,0.596826,0.541178,0.743727,0.541965,0.867212,0.446743,0.365958,0.427237,0.596081,0.41229,0.761235,0.39713,0.897966,0.387275,0.335524,0.343096,0.524419,0.306574,0.664236,0.276812,0.780788,0.340447,0.289582,0.267688,0.419755,0.215411,0.488391,0.171666,0.553745
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,98,8166,Right,0.499034,0.055212,0.577296,0.164534,0.63652,0.283145,0.6713,0.396037,0.694279,0.506993,0.518463,0.358706,0.533605,0.575861,0.54032,0.728857,0.54141,0.857178,0.447733,0.342678,0.427809,0.576815,0.412219,0.746403,0.396954,0.884474,0.389069,0.31668,0.344488,0.511624,0.308253,0.656577,0.279105,0.775795,0.342956,0.278452,0.267167,0.411413,0.214065,0.484453,0.170068,0.552964
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,99,8250,Right,0.497743,0.034915,0.578631,0.144948,0.636559,0.281231,0.672881,0.399519,0.698472,0.50887,0.519869,0.375096,0.541704,0.610967,0.555683,0.769461,0.565863,0.904814,0.449178,0.350952,0.428058,0.565898,0.41144,0.716061,0.395573,0.848037,0.391124,0.318777,0.34727,0.506916,0.312668,0.642237,0.284071,0.762185,0.344471,0.281209,0.269307,0.416175,0.21782,0.483024,0.173766,0.548722
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,100,8333,Right,0.479863,0.045613,0.559657,0.115654,0.619457,0.243852,0.664132,0.36242,0.703305,0.464723,0.502834,0.266702,0.523164,0.412013,0.543106,0.52815,0.55285,0.646723,0.431272,0.27024,0.409146,0.439492,0.396948,0.581595,0.379684,0.714069,0.374781,0.273393,0.328159,0.426504,0.299066,0.554499,0.273808,0.667903,0.333845,0.270765,0.259286,0.382608,0.207326,0.450798,0.164007,0.521142
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,101,8416,Right,0.487536,0.021312,0.569299,0.112546,0.625929,0.254236,0.669506,0.371547,0.70289,0.476549,0.51896,0.258685,0.534878,0.409119,0.553849,0.523158,0.567675,0.631567,0.448516,0.249251,0.422785,0.429132,0.405214,0.560512,0.387538,0.677517,0.388096,0.241145,0.335903,0.390764,0.298864,0.514614,0.270556,0.622034,0.343603,0.229301,0.268751,0.349972,0.218292,0.429714,0.175887,0.505799
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,102,8500,Right,0.505975,0.023802,0.583482,0.143202,0.639222,0.271681,0.676582,0.387197,0.70111,0.498992,0.527197,0.332881,0.545908,0.558443,0.55623,0.718446,0.559785,0.848159,0.453077,0.314147,0.429997,0.550716,0.413504,0.728698,0.397485,0.876238,0.392748,0.293419,0.349914,0.496468,0.316655,0.644537,0.290515,0.769554,0.347001,0.264374,0.275944,0.40157,0.225526,0.480756,0.183537,0.554525
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,103,8583,Right,0.490924,0.050676,0.571004,0.154513,0.633181,0.271257,0.672953,0.382985,0.695759,0.491957,0.520613,0.332787,0.540864,0.560673,0.551775,0.714448,0.556162,0.839353,0.449285,0.321656,0.429941,0.564206,0.417455,0.735969,0.404245,0.875912,0.389321,0.303027,0.34977,0.507945,0.318685,0.655949,0.294425,0.776041,0.341694,0.273877,0.274233,0.414232,0.227144,0.49213,0.188894,0.564374
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,104,8666,Right,0.49532,0.053832,0.575628,0.160177,0.635581,0.276617,0.67344,0.386781,0.697774,0.494827,0.524976,0.341259,0.544094,0.56399,0.552834,0.715291,0.555885,0.839931,0.451942,0.322591,0.434415,0.562509,0.420808,0.734731,0.407893,0.87493,0.390483,0.297324,0.352135,0.502292,0.320683,0.652525,0.295252,0.775775,0.341699,0.263878,0.275835,0.408474,0.22941,0.490158,0.190435,0.565416
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,105,8750,Right,0.493925,0.038834,0.573327,0.137922,0.634526,0.263986,0.674259,0.381932,0.70225,0.495067,0.521414,0.313654,0.546839,0.53826,0.561333,0.700738,0.572746,0.834512,0.449865,0.297881,0.434992,0.513521,0.419965,0.673316,0.405699,0.804045,0.390306,0.28048,0.35214,0.473652,0.321843,0.620005,0.297594,0.743837,0.343069,0.258245,0.277496,0.398714,0.232462,0.480958,0.19408,0.558953
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,106,8833,Right,0.480054,0.053833,0.565937,0.13162,0.628337,0.258837,0.670744,0.372795,0.706046,0.475859,0.514134,0.300986,0.529512,0.459912,0.546744,0.582695,0.557566,0.701593,0.444189,0.286085,0.419314,0.459907,0.403456,0.599231,0.383961,0.730693,0.385067,0.274238,0.337446,0.432588,0.304338,0.564953,0.275633,0.680949,0.338626,0.259739,0.268924,0.385109,0.223045,0.466051,0.184445,0.549289
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,107,8916,Right,0.491261,0.05657,0.574839,0.131869,0.638803,0.27045,0.682959,0.388424,0.716424,0.495126,0.518688,0.285534,0.528876,0.431445,0.547756,0.544903,0.559873,0.659423,0.445724,0.274983,0.418802,0.443392,0.402979,0.577109,0.383066,0.703894,0.386083,0.26672,0.337473,0.414439,0.304622,0.538851,0.274634,0.649907,0.341217,0.255867,0.271402,0.373209,0.225133,0.44942,0.184404,0.529407
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,108,9000,Right,0.483674,0.030922,0.567438,0.123196,0.631538,0.258714,0.6732,0.381488,0.703031,0.489256,0.518402,0.310321,0.540771,0.514661,0.557328,0.664369,0.569701,0.806275,0.450138,0.30217,0.427179,0.526847,0.411198,0.696796,0.394122,0.85019,0.390631,0.285531,0.342933,0.470356,0.306186,0.603141,0.277033,0.721825,0.340433,0.257133,0.271185,0.393846,0.223512,0.474098,0.185131,0.552208
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,109,9083,Right,0.494375,0.055426,0.576094,0.163255,0.640691,0.287065,0.682607,0.394938,0.709458,0.4982,0.525431,0.375915,0.541542,0.588403,0.548673,0.731154,0.551127,0.849169,0.452132,0.354396,0.433909,0.576023,0.421088,0.733602,0.407813,0.865772,0.390851,0.323504,0.348233,0.513059,0.315665,0.651935,0.289652,0.769761,0.340586,0.280226,0.273861,0.4196,0.227576,0.492765,0.189366,0.564996
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,110,9166,Right,0.492935,0.057912,0.569193,0.162087,0.63153,0.276653,0.674769,0.382921,0.702286,0.489274,0.518892,0.3582,0.537595,0.575784,0.545471,0.722833,0.547529,0.845718,0.448108,0.342435,0.433656,0.568279,0.422203,0.732831,0.410182,0.869353,0.389447,0.316285,0.350021,0.507648,0.316926,0.651033,0.28991,0.771402,0.343895,0.27695,0.279543,0.415145,0.232665,0.492145,0.193417,0.564021
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,111,9250,Right,0.498149,0.052834,0.575096,0.159152,0.634491,0.277285,0.674965,0.388443,0.700634,0.498979,0.518858,0.358576,0.53695,0.572307,0.546513,0.718747,0.550155,0.840395,0.448381,0.341765,0.433088,0.571462,0.421281,0.735157,0.409082,0.868048,0.390179,0.314815,0.350558,0.507624,0.31732,0.649667,0.290014,0.767535,0.345196,0.276295,0.27971,0.416541,0.232974,0.492689,0.193907,0.563522
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,112,9333,Right,0.489597,0.046267,0.569702,0.145902,0.633572,0.268893,0.676221,0.384277,0.704025,0.493932,0.517262,0.330331,0.536146,0.546599,0.548797,0.695926,0.557516,0.827488,0.447543,0.314084,0.4318,0.530715,0.419397,0.687858,0.406068,0.82359,0.389152,0.294904,0.350722,0.483186,0.319489,0.623482,0.292971,0.746536,0.343214,0.269908,0.279385,0.409391,0.234693,0.488185,0.196283,0.56392
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,113,9416,Right,0.479609,0.06396,0.564604,0.135858,0.629503,0.268749,0.674172,0.381085,0.708136,0.484294,0.509241,0.292986,0.523448,0.435552,0.54058,0.539141,0.548706,0.653079,0.437627,0.28463,0.416606,0.4478,0.404062,0.576586,0.384201,0.701792,0.379575,0.274229,0.328478,0.409696,0.293303,0.522237,0.261052,0.625546,0.337899,0.260894,0.268217,0.373101,0.21887,0.442067,0.174394,0.514284
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,114,9500,Right,0.486828,0.063435,0.571615,0.138263,0.636257,0.274132,0.676049,0.388943,0.70519,0.494899,0.519188,0.318985,0.52983,0.464892,0.547016,0.573639,0.557754,0.688662,0.448313,0.304244,0.420693,0.456371,0.40697,0.576046,0.386642,0.69607,0.38861,0.287388,0.335502,0.414667,0.297575,0.5215,0.263115,0.622621,0.340194,0.262744,0.269752,0.372754,0.221855,0.442709,0.179125,0.51823
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,115,9583,Right,0.497687,0.039504,0.576638,0.153272,0.637833,0.281277,0.678302,0.396318,0.703214,0.502816,0.524433,0.370992,0.538866,0.593615,0.54732,0.737837,0.551058,0.862167,0.454492,0.35039,0.435587,0.577916,0.423677,0.735429,0.410799,0.871316,0.396692,0.322651,0.351942,0.51605,0.319363,0.652577,0.293445,0.770594,0.349794,0.283923,0.280415,0.421367,0.231807,0.495456,0.19105,0.567587
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,116,9666,Right,0.489242,0.052417,0.566562,0.156923,0.628422,0.277224,0.672662,0.390569,0.702101,0.503415,0.518372,0.35004,0.533714,0.573052,0.541493,0.723461,0.545155,0.847917,0.449365,0.334943,0.434386,0.565835,0.422299,0.733943,0.41022,0.872725,0.391629,0.310148,0.352562,0.507847,0.318638,0.653912,0.291005,0.773744,0.345591,0.274131,0.28075,0.418408,0.232502,0.497155,0.192869,0.567764
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,117,9750,Right,0.490825,0.050254,0.569672,0.149626,0.631156,0.273661,0.674681,0.390504,0.706969,0.501369,0.518141,0.366443,0.535543,0.582786,0.543298,0.73178,0.545716,0.855662,0.447375,0.354901,0.432687,0.586421,0.421473,0.748952,0.408949,0.880791,0.38964,0.326442,0.34989,0.519464,0.317284,0.663028,0.290727,0.780707,0.34375,0.281593,0.276124,0.422032,0.227051,0.501063,0.186759,0.572623
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,118,9833,Right,0.488877,0.032458,0.568728,0.139046,0.630735,0.263714,0.674291,0.380257,0.705443,0.490984,0.519392,0.356953,0.536541,0.581578,0.544138,0.729721,0.546787,0.851192,0.449478,0.342095,0.434904,0.583727,0.423151,0.750215,0.410933,0.882099,0.391999,0.310104,0.352202,0.513507,0.318425,0.658244,0.290998,0.775169,0.346727,0.262939,0.280527,0.412775,0.231968,0.494929,0.191138,0.566879
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,119,9916,Right,0.486964,0.033572,0.565196,0.134735,0.628375,0.259507,0.676773,0.37767,0.710125,0.491991,0.519128,0.359412,0.537926,0.58046,0.547342,0.729038,0.551982,0.84578,0.448266,0.347853,0.434245,0.580043,0.424322,0.744714,0.414541,0.875566,0.390734,0.317803,0.350183,0.51657,0.317035,0.662546,0.290856,0.782333,0.345669,0.269844,0.278589,0.414753,0.229323,0.497333,0.189018,0.569934
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,120,10000,Right,0.480071,0.052461,0.560289,0.128978,0.621543,0.245577,0.667816,0.363608,0.70993,0.479708,0.510866,0.33135,0.526995,0.579982,0.537969,0.729969,0.545841,0.835028,0.435588,0.314007,0.413501,0.534314,0.395023,0.691597,0.377517,0.815554,0.378292,0.28891,0.337251,0.482711,0.306008,0.628008,0.281324,0.749806,0.335009,0.257402,0.271779,0.406707,0.225298,0.497702,0.18761,0.57882
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,121,10083,Right,0.469554,0.019974,0.558298,0.095268,0.621341,0.208306,0.65945,0.32472,0.701864,0.432236,0.499565,0.266796,0.510566,0.481482,0.520071,0.630008,0.523234,0.761534,0.424147,0.252624,0.396471,0.464885,0.375816,0.620466,0.350192,0.749423,0.365772,0.241159,0.318736,0.429262,0.286529,0.567208,0.257095,0.681362,0.32376,0.231345,0.25479,0.377176,0.206611,0.459199,0.164437,0.536917
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,122,10166,Right,0.425905,-0.032135,0.515765,0.016598,0.586093,0.125709,0.636511,0.238527,0.675766,0.353676,0.476642,0.133546,0.478572,0.340512,0.475343,0.479405,0.46581,0.608439,0.401206,0.118528,0.374156,0.333796,0.347767,0.48965,0.316442,0.625618,0.342372,0.111615,0.297593,0.303465,0.252437,0.439642,0.210545,0.55465,0.300489,0.112605,0.240011,0.241905,0.187517,0.31099,0.139561,0.375652
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,123,10250,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,124,10333,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,125,10416,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,126,10500,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,127,10583,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,128,10666,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,129,10750,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,130,10833,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,131,10916,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,132,11000,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,133,11083,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,134,11166,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,135,11250,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,136,11333,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,137,11416,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,138,11500,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,139,11583,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,140,11666,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,141,11750,Right,0.645206,0.207512,0.60103,0.143971,0.551774,0.109949,0.529871,0.069116,0.523467,0.006314,0.477604,0.231606,0.406258,0.277544,0.370649,0.322354,0.341276,0.360485,0.503561,0.318765,0.442003,0.400144,0.414785,0.463092,0.394152,0.510978,0.5478,0.376013,0.512993,0.480954,0.491948,0.558476,0.475366,0.618479,0.601467,0.411767,0.59731,0.505414,0.598484,0.560181,0.598686,0.59981
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,142,11833,Right,0.6312,0.186057,0.603221,0.14358,0.568771,0.13188,0.557425,0.170833,0.544136,0.223914,0.485881,0.286399,0.422418,0.363157,0.387762,0.427393,0.361147,0.485969,0.496005,0.368206,0.445134,0.480432,0.41498,0.556226,0.38833,0.624267,0.524534,0.412266,0.478021,0.530966,0.446094,0.608659,0.418017,0.676024,0.566735,0.425451,0.55234,0.517995,0.545447,0.559241,0.542439,0.585552
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,143,11916,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,144,12000,Right,0.449432,-0.07129,0.522946,-0.005006,0.582542,0.102533,0.638577,0.205716,0.685983,0.279443,0.512829,0.072913,0.529629,0.276125,0.53754,0.422696,0.53895,0.540441,0.435112,0.058425,0.420983,0.284113,0.407515,0.452159,0.391489,0.582541,0.372604,0.05033,0.344125,0.262288,0.317045,0.415812,0.294967,0.535648,0.327622,0.049325,0.284758,0.195418,0.249459,0.290552,0.222624,0.367568
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,145,12083,Right,0.462103,-0.070332,0.538366,0.008332,0.60739,0.13915,0.657482,0.266056,0.702423,0.38763,0.513522,0.135248,0.525987,0.330217,0.53481,0.486061,0.538098,0.621956,0.439673,0.113153,0.419879,0.341599,0.404543,0.523316,0.38643,0.67406,0.380941,0.098658,0.344202,0.30658,0.314546,0.473616,0.287162,0.609736,0.337465,0.085195,0.290821,0.24281,0.255414,0.35066,0.223265,0.447518
