video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,92,7666,Right,0.282255,0.204356,0.423596,0.194943,0.523158,0.240337,0.587517,0.303051,0.664653,0.355252,0.504977,0.306746,0.585392,0.476893,0.64344,0.594599,0.689618,0.698236,0.432107,0.362303,0.501808,0.549438,0.548507,0.711321,0.590525,0.855523,0.357059,0.409331,0.38514,0.604174,0.422885,0.766851,0.457255,0.907709,0.286823,0.447278,0.287667,0.598359,0.29815,0.707138,0.320339,0.806144
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,93,7750,Right,0.284204,0.213117,0.428435,0.208358,0.526925,0.248977,0.589285,0.305878,0.667942,0.361874,0.509715,0.296088,0.590386,0.415202,0.644392,0.509611,0.687611,0.595089,0.437697,0.368777,0.498988,0.540592,0.547187,0.705008,0.591303,0.8545,0.366027,0.426191,0.383037,0.603852,0.419331,0.763818,0.450903,0.901494,0.30133,0.479149,0.293193,0.61458,0.300427,0.718133,0.320576,0.811797
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,94,7833,Right,0.282684,0.227316,0.423349,0.21506,0.510722,0.279616,0.553311,0.355503,0.596998,0.4589,0.498759,0.317441,0.581576,0.396098,0.631785,0.436975,0.671359,0.495675,0.433171,0.368219,0.497066,0.538889,0.547995,0.685325,0.594431,0.829498,0.36515,0.412833,0.388812,0.581515,0.432582,0.728187,0.470238,0.854937,0.302099,0.456927,0.294992,0.610182,0.30519,0.716642,0.326584,0.80834
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,95,7916,Right,0.27874,0.227743,0.420959,0.208688,0.503315,0.256614,0.54917,0.309905,0.588196,0.395013,0.495783,0.313148,0.582056,0.338243,0.632564,0.374094,0.672751,0.421546,0.431341,0.36837,0.495502,0.531479,0.54574,0.68051,0.586378,0.81654,0.361515,0.415442,0.38315,0.594615,0.423179,0.749213,0.458842,0.878449,0.300723,0.468409,0.293099,0.620771,0.300088,0.726473,0.318116,0.814191
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,96,8000,Right,0.291196,0.191946,0.428268,0.186071,0.524095,0.229174,0.592819,0.297226,0.672308,0.3458,0.503748,0.306921,0.572203,0.49312,0.622161,0.617016,0.664511,0.725042,0.434331,0.350941,0.502595,0.552116,0.55179,0.713067,0.589993,0.849609,0.357947,0.389376,0.381419,0.600271,0.420778,0.766643,0.455008,0.901985,0.287952,0.420933,0.286989,0.589625,0.295665,0.70292,0.314025,0.802905
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,97,8083,Right,0.289855,0.207095,0.431918,0.202159,0.526489,0.246703,0.587591,0.311711,0.667147,0.370532,0.509142,0.310893,0.577042,0.51107,0.626709,0.643477,0.66327,0.755695,0.433769,0.376738,0.502213,0.560871,0.551079,0.718909,0.593788,0.860801,0.360277,0.42668,0.381332,0.612219,0.419324,0.77039,0.453383,0.906739,0.295854,0.466614,0.290953,0.613031,0.299548,0.718448,0.319423,0.813225
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,98,8166,Right,0.28751,0.21313,0.431837,0.210297,0.526102,0.255045,0.588112,0.319984,0.6691,0.376561,0.509975,0.313432,0.577138,0.507987,0.625791,0.640743,0.661655,0.748903,0.43543,0.377371,0.503484,0.559901,0.550926,0.718682,0.592933,0.858649,0.361333,0.428881,0.383997,0.609673,0.421431,0.764216,0.455611,0.895808,0.293897,0.47155,0.290162,0.608144,0.300217,0.712044,0.321617,0.805868
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,99,8250,Right,0.288537,0.212025,0.432431,0.211315,0.526933,0.25616,0.588578,0.319427,0.669552,0.374495,0.512811,0.311051,0.578478,0.507641,0.627132,0.639758,0.663934,0.749314,0.438434,0.369493,0.503242,0.556054,0.550672,0.718462,0.592234,0.861347,0.363421,0.418297,0.385345,0.605517,0.421968,0.762837,0.455156,0.895824,0.294749,0.461257,0.28988,0.603512,0.300151,0.708746,0.321798,0.8026
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,100,8333,Right,0.289172,0.212365,0.433671,0.215237,0.527659,0.260858,0.588768,0.319184,0.668178,0.368364,0.512747,0.313933,0.578781,0.507617,0.626551,0.639687,0.660652,0.749973,0.437833,0.375689,0.505711,0.554507,0.552491,0.718562,0.593513,0.865921,0.362609,0.426157,0.387859,0.607951,0.423843,0.765886,0.456129,0.902464,0.294041,0.469023,0.290476,0.60559,0.300209,0.711177,0.321148,0.80827
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,101,8416,Right,0.285578,0.205336,0.428632,0.20199,0.524162,0.246091,0.586251,0.307457,0.665531,0.361486,0.509561,0.310846,0.576729,0.505765,0.624649,0.635818,0.66146,0.746746,0.43548,0.36966,0.504227,0.556023,0.550245,0.71867,0.591418,0.863426,0.360896,0.417732,0.38158,0.606606,0.416231,0.768418,0.449876,0.908702,0.293034,0.455729,0.289813,0.596612,0.299002,0.701305,0.320676,0.798277
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,102,8500,Right,0.282088,0.189009,0.417279,0.188109,0.517074,0.23332,0.584583,0.304354,0.664069,0.363006,0.498964,0.29529,0.572094,0.501581,0.622005,0.638679,0.66257,0.758533,0.427516,0.359182,0.500082,0.554803,0.548909,0.721335,0.5895,0.865411,0.354353,0.410303,0.374435,0.602054,0.411305,0.769834,0.44564,0.914948,0.289778,0.450363,0.285947,0.600259,0.295207,0.705453,0.317262,0.80319
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,103,8583,Right,0.284615,0.186644,0.418956,0.193168,0.52001,0.237472,0.586941,0.309015,0.666579,0.369835,0.497819,0.294046,0.573065,0.505536,0.621895,0.645829,0.660652,0.766505,0.425227,0.34979,0.496989,0.557511,0.543547,0.72542,0.582204,0.866133,0.35325,0.396673,0.375462,0.581395,0.410364,0.742045,0.442555,0.879063,0.28986,0.436827,0.284772,0.591368,0.292308,0.702718,0.312728,0.801676
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,104,8666,Right,0.283624,0.182627,0.41424,0.184432,0.517675,0.232062,0.587174,0.308502,0.665034,0.376892,0.495452,0.289098,0.572811,0.500852,0.624066,0.639232,0.665202,0.759947,0.423745,0.34162,0.496432,0.547704,0.544169,0.718639,0.582897,0.861911,0.351435,0.387332,0.376781,0.566479,0.407469,0.711879,0.438106,0.835479,0.287599,0.426286,0.284866,0.582015,0.291148,0.691607,0.31027,0.7899
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,105,8750,Right,0.284044,0.176969,0.41014,0.171578,0.515918,0.225223,0.588822,0.307107,0.66582,0.374228,0.493767,0.276309,0.573898,0.497571,0.625665,0.637224,0.666882,0.758059,0.422961,0.329418,0.497022,0.544271,0.546159,0.713339,0.584058,0.854201,0.349783,0.376902,0.379519,0.561803,0.410406,0.703745,0.440323,0.823814,0.285108,0.414174,0.282883,0.57958,0.287066,0.692191,0.300444,0.794662
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,106,8833,Right,0.281682,0.188809,0.417124,0.181003,0.520078,0.228373,0.589329,0.310208,0.668096,0.375849,0.498607,0.272702,0.574732,0.495605,0.625301,0.638287,0.663993,0.761161,0.424049,0.329315,0.496456,0.542116,0.545945,0.713583,0.583344,0.857199,0.348624,0.381444,0.377917,0.56331,0.411139,0.702901,0.441837,0.821742,0.28074,0.426707,0.274912,0.584643,0.2799,0.698518,0.295321,0.803197
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,107,8916,Right,0.277356,0.185745,0.408832,0.171215,0.514986,0.227263,0.58957,0.310878,0.667843,0.370125,0.491822,0.278882,0.57211,0.498797,0.623675,0.636027,0.664473,0.754246,0.419315,0.329752,0.494798,0.541676,0.547276,0.708953,0.585548,0.846614,0.342958,0.378982,0.376403,0.563492,0.410149,0.702917,0.442918,0.819898,0.275167,0.420585,0.273494,0.587767,0.279211,0.701137,0.292821,0.804303
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,108,9000,Right,0.278276,0.188977,0.413383,0.178964,0.517483,0.230749,0.589842,0.307695,0.666345,0.369721,0.496965,0.271062,0.571934,0.49189,0.623207,0.633497,0.662902,0.74751,0.421599,0.325196,0.496906,0.542975,0.548986,0.719763,0.588488,0.859144,0.344325,0.376047,0.384348,0.575553,0.428182,0.733217,0.470198,0.860958,0.275244,0.418439,0.27351,0.587882,0.283128,0.702225,0.300141,0.804266
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,109,9083,Right,0.279267,0.200713,0.424289,0.194432,0.52584,0.245366,0.592736,0.318621,0.673366,0.375104,0.500465,0.281517,0.57523,0.492963,0.626755,0.633014,0.664454,0.74811,0.423368,0.338694,0.495099,0.543284,0.547153,0.714508,0.587764,0.8566,0.348092,0.391174,0.387162,0.586255,0.430516,0.74219,0.468491,0.871098,0.280075,0.43843,0.278618,0.594642,0.285993,0.708358,0.301245,0.809021
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,110,9166,Right,0.28194,0.208131,0.424943,0.201986,0.525482,0.249128,0.589758,0.318691,0.670902,0.373697,0.502028,0.28574,0.573141,0.495404,0.624866,0.631888,0.662359,0.744336,0.425844,0.345818,0.496433,0.543831,0.547602,0.710241,0.589656,0.853741,0.351422,0.399274,0.389165,0.585494,0.431173,0.736485,0.466727,0.862948,0.284133,0.446834,0.281949,0.591121,0.288475,0.70329,0.304213,0.80324
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,111,9250,Right,0.281221,0.216197,0.42747,0.217702,0.525509,0.25852,0.588768,0.312887,0.669438,0.358989,0.502376,0.293965,0.571975,0.498434,0.621526,0.632251,0.656736,0.739157,0.427589,0.3559,0.494967,0.546156,0.544914,0.707775,0.589387,0.849313,0.354239,0.409884,0.387746,0.585819,0.42872,0.739549,0.465284,0.869846,0.28725,0.458902,0.282593,0.595653,0.289484,0.705312,0.306467,0.803134
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,112,9333,Right,0.283735,0.220413,0.429153,0.218796,0.527018,0.25749,0.588429,0.319454,0.666718,0.372267,0.503912,0.292776,0.573364,0.493554,0.623921,0.627183,0.66078,0.736661,0.429144,0.353703,0.497751,0.542856,0.547682,0.707456,0.589318,0.851533,0.355897,0.407139,0.389842,0.585829,0.430295,0.736521,0.464116,0.864444,0.288293,0.456239,0.28263,0.595878,0.288158,0.708804,0.302805,0.809468
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,113,9416,Right,0.285209,0.218467,0.430577,0.215928,0.526742,0.256084,0.587593,0.31741,0.665868,0.369786,0.503212,0.29546,0.572486,0.497162,0.621809,0.630923,0.657237,0.741338,0.429494,0.355046,0.496876,0.542569,0.546772,0.705574,0.590269,0.849715,0.356129,0.40877,0.389606,0.582881,0.430472,0.736505,0.465031,0.868878,0.288637,0.459245,0.283045,0.594733,0.288242,0.706209,0.303098,0.807358
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,114,9500,Right,0.284249,0.216745,0.427157,0.205316,0.523359,0.245552,0.583995,0.316002,0.662806,0.374235,0.499397,0.30019,0.57085,0.502061,0.622736,0.632369,0.661338,0.743811,0.426117,0.362453,0.49553,0.549191,0.547412,0.709116,0.590551,0.850578,0.353685,0.416099,0.386493,0.592846,0.427564,0.745458,0.461872,0.87848,0.287715,0.46553,0.282561,0.60232,0.286333,0.709435,0.300475,0.806018
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,115,9583,Right,0.282033,0.216032,0.426575,0.208494,0.522247,0.246469,0.584618,0.307973,0.662526,0.358682,0.501003,0.305551,0.572496,0.501669,0.624484,0.634539,0.662006,0.742866,0.425896,0.369237,0.495135,0.554218,0.546942,0.716537,0.589406,0.858319,0.351222,0.421603,0.38204,0.593955,0.426987,0.74819,0.465385,0.884638,0.282829,0.466673,0.27401,0.605966,0.280572,0.713188,0.297868,0.812324
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,116,9666,Right,0.276065,0.204384,0.413397,0.188269,0.515702,0.231678,0.584993,0.307548,0.662086,0.361666,0.496017,0.291606,0.571225,0.499031,0.62151,0.631956,0.661124,0.74266,0.421465,0.346902,0.490545,0.556401,0.544714,0.727819,0.585148,0.867251,0.341743,0.391724,0.37257,0.589596,0.417631,0.753545,0.459327,0.892865,0.267143,0.426937,0.25257,0.579358,0.253326,0.691655,0.263357,0.79002
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,117,9750,Right,0.271806,0.197814,0.410643,0.17733,0.515444,0.223902,0.586567,0.307104,0.66274,0.368421,0.487844,0.282705,0.566626,0.497598,0.618852,0.633392,0.661135,0.746416,0.412699,0.339345,0.486288,0.55288,0.545991,0.723908,0.592256,0.861145,0.332931,0.383095,0.370289,0.581768,0.41761,0.744546,0.461494,0.879192,0.259672,0.415783,0.248558,0.569,0.250558,0.680497,0.261802,0.776
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,118,9833,Right,0.278502,0.209729,0.419025,0.186409,0.520481,0.229081,0.586822,0.308485,0.667919,0.372349,0.493322,0.293445,0.570444,0.488287,0.624627,0.620377,0.669051,0.736483,0.42019,0.355737,0.481898,0.517731,0.537143,0.649589,0.588296,0.766841,0.345401,0.408795,0.371323,0.581791,0.415599,0.731902,0.459851,0.86278,0.27459,0.451035,0.266677,0.596999,0.275113,0.698598,0.296725,0.792449
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,119,9916,Right,0.281713,0.21523,0.419872,0.18385,0.523461,0.222263,0.588686,0.308822,0.669056,0.376195,0.49637,0.293166,0.575932,0.46433,0.633127,0.602769,0.68184,0.724433,0.426431,0.354801,0.481205,0.458428,0.53267,0.556429,0.578856,0.650397,0.354008,0.412367,0.377377,0.563861,0.416655,0.71253,0.451498,0.841456,0.280699,0.468584,0.278651,0.598191,0.288482,0.685189,0.313343,0.765564
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,120,10000,Right,0.280201,0.202828,0.407337,0.173901,0.511784,0.218122,0.582702,0.310156,0.658868,0.378955,0.484682,0.27637,0.570866,0.45283,0.629434,0.583021,0.680443,0.702986,0.419963,0.332381,0.475989,0.442482,0.529856,0.535258,0.575408,0.620007,0.348006,0.394102,0.372061,0.557633,0.41315,0.715574,0.451718,0.851037,0.275857,0.454757,0.27725,0.594106,0.290437,0.683301,0.316616,0.764605
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,121,10083,Right,0.27955,0.207192,0.409965,0.181687,0.514171,0.223993,0.584847,0.307447,0.662837,0.377253,0.487622,0.269057,0.572272,0.435785,0.632792,0.568171,0.683527,0.688993,0.421836,0.328523,0.478297,0.42873,0.529647,0.522678,0.572603,0.608119,0.350918,0.394091,0.373684,0.548715,0.414109,0.70792,0.450569,0.842369,0.278573,0.45992,0.281754,0.590369,0.296386,0.676337,0.323165,0.751953
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,122,10166,Right,0.281068,0.203274,0.413904,0.180162,0.515694,0.224093,0.588524,0.304121,0.664729,0.366971,0.483364,0.28356,0.571,0.460058,0.630808,0.582459,0.680335,0.691198,0.415503,0.337368,0.47726,0.500735,0.533381,0.637303,0.584329,0.753009,0.343656,0.390658,0.370341,0.565866,0.415884,0.722143,0.461701,0.851703,0.27576,0.436517,0.27612,0.586365,0.291517,0.683281,0.3192,0.765702
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,123,10250,Right,0.284061,0.202975,0.422277,0.188221,0.51747,0.230394,0.584283,0.307573,0.665689,0.366664,0.488065,0.288626,0.578139,0.47056,0.639253,0.591917,0.687043,0.697173,0.414779,0.351498,0.484492,0.560236,0.539633,0.731056,0.584262,0.868186,0.339113,0.399457,0.372788,0.589844,0.419933,0.743344,0.463692,0.867631,0.268285,0.441082,0.267187,0.587776,0.288989,0.688561,0.322755,0.769884
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,124,10333,Right,0.282402,0.198278,0.418535,0.187629,0.517962,0.228238,0.588686,0.304436,0.668087,0.370311,0.487524,0.289992,0.573972,0.46236,0.637027,0.571858,0.687689,0.663649,0.415594,0.348065,0.486072,0.555438,0.539657,0.724756,0.58174,0.860833,0.340521,0.394763,0.376809,0.58184,0.420807,0.732892,0.461705,0.855193,0.269817,0.433447,0.268275,0.581372,0.287939,0.682483,0.319308,0.765922
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,125,10416,Right,0.282793,0.208624,0.428806,0.189834,0.530379,0.221328,0.593884,0.290786,0.670141,0.358573,0.494491,0.288033,0.579477,0.412126,0.637701,0.507898,0.685227,0.590385,0.416793,0.353312,0.481251,0.552691,0.533364,0.71842,0.578688,0.852986,0.339583,0.411229,0.37419,0.589909,0.420698,0.738251,0.460389,0.853208,0.269664,0.462047,0.266275,0.603103,0.285907,0.700189,0.318314,0.777533
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,126,10500,Right,0.280515,0.213424,0.424132,0.175267,0.523982,0.204696,0.58686,0.270935,0.654915,0.343469,0.490678,0.286395,0.574507,0.395893,0.627511,0.47196,0.670411,0.546049,0.416634,0.357778,0.483222,0.556256,0.535334,0.71262,0.580654,0.84427,0.341354,0.418904,0.374603,0.596501,0.420536,0.739718,0.461103,0.851248,0.270958,0.466484,0.269472,0.608105,0.290038,0.70172,0.32293,0.773782
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,127,10583,Right,0.281038,0.232246,0.42529,0.195362,0.521808,0.227646,0.573292,0.298867,0.627309,0.3793,0.4934,0.270128,0.57909,0.34199,0.631894,0.400602,0.676745,0.460616,0.419352,0.345096,0.484573,0.532737,0.536254,0.690723,0.581948,0.826808,0.345516,0.411685,0.377465,0.590479,0.421633,0.736313,0.460183,0.854,0.277767,0.470122,0.274081,0.610944,0.291062,0.705004,0.320482,0.781054
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,128,10666,Right,0.285004,0.215022,0.420874,0.180201,0.519269,0.208666,0.582344,0.277737,0.647786,0.334221,0.487108,0.287332,0.569274,0.402667,0.625606,0.485434,0.674314,0.562288,0.415571,0.345388,0.475849,0.54307,0.526988,0.713512,0.569371,0.85441,0.340639,0.39935,0.37388,0.567103,0.423342,0.718884,0.465751,0.84559,0.271901,0.447624,0.274322,0.591838,0.291001,0.689222,0.316441,0.774192
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,129,10750,Right,0.282847,0.194967,0.408646,0.184333,0.506237,0.232201,0.580699,0.296009,0.653423,0.346873,0.483025,0.291072,0.567512,0.479301,0.622824,0.60447,0.663818,0.70536,0.412914,0.346802,0.489121,0.562954,0.540649,0.733636,0.577311,0.863525,0.337681,0.390795,0.383852,0.593254,0.428734,0.745412,0.472817,0.866703,0.267727,0.422565,0.271539,0.583497,0.293707,0.685846,0.322668,0.772695
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,130,10833,Right,0.284046,0.201884,0.417556,0.187278,0.517562,0.231225,0.588644,0.308409,0.667056,0.36969,0.490829,0.289462,0.572571,0.492712,0.625685,0.623827,0.667061,0.727375,0.415898,0.346965,0.490158,0.560741,0.542524,0.729255,0.583738,0.85934,0.339433,0.392606,0.37702,0.588672,0.422832,0.738025,0.467787,0.857058,0.269374,0.426165,0.264683,0.586505,0.282818,0.691354,0.312129,0.77738
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,131,10916,Right,0.27735,0.230042,0.424237,0.219818,0.520039,0.252931,0.581071,0.308024,0.65667,0.361894,0.504913,0.304663,0.575773,0.491389,0.625466,0.620138,0.658184,0.720519,0.427953,0.365968,0.491924,0.55744,0.539935,0.725331,0.57988,0.870832,0.350716,0.415346,0.381199,0.587236,0.422409,0.741465,0.457955,0.874721,0.278855,0.456241,0.27322,0.593517,0.2795,0.704517,0.295397,0.805857
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,132,11000,Right,0.27028,0.228219,0.410806,0.200631,0.510324,0.235384,0.576387,0.303715,0.652256,0.358112,0.499039,0.271291,0.574084,0.477806,0.625319,0.608102,0.660909,0.718964,0.425343,0.331398,0.494253,0.550769,0.54362,0.720465,0.579683,0.863422,0.345794,0.387352,0.388179,0.583355,0.430829,0.737786,0.468632,0.866738,0.270097,0.440663,0.268212,0.589006,0.275579,0.701148,0.291643,0.797481
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,133,11083,Right,0.274242,0.229749,0.414455,0.187205,0.517279,0.193875,0.587378,0.213552,0.675192,0.198729,0.481354,0.293668,0.56539,0.493957,0.620548,0.628263,0.662551,0.749402,0.412087,0.363454,0.477441,0.569241,0.53343,0.729951,0.578158,0.871524,0.341744,0.416406,0.377104,0.599703,0.423318,0.738555,0.461772,0.860872,0.276311,0.456685,0.264383,0.594471,0.268915,0.700113,0.28757,0.795486
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,134,11166,Right,0.270538,0.206171,0.395265,0.17344,0.502872,0.184367,0.589288,0.19217,0.671577,0.145158,0.476769,0.2843,0.563052,0.4917,0.619196,0.623111,0.660665,0.735832,0.410341,0.352793,0.483255,0.564463,0.539036,0.726429,0.577188,0.859972,0.339852,0.403808,0.379965,0.597138,0.425496,0.744012,0.464215,0.87362,0.27468,0.439608,0.271237,0.604634,0.282769,0.717157,0.302693,0.820526
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,135,11250,Right,0.260578,0.195851,0.383589,0.160683,0.498036,0.184988,0.590603,0.196844,0.671747,0.160781,0.472825,0.275677,0.561476,0.488818,0.617213,0.622759,0.659719,0.733652,0.405629,0.34572,0.48451,0.565268,0.538227,0.72968,0.575813,0.861989,0.334509,0.398636,0.382512,0.600416,0.425709,0.744334,0.465097,0.869038,0.267988,0.430677,0.265624,0.59995,0.278774,0.709466,0.296741,0.814755
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,136,11333,Right,0.257575,0.224034,0.371922,0.212433,0.464316,0.266857,0.521819,0.348364,0.572595,0.425382,0.481316,0.281429,0.56402,0.49551,0.618108,0.627204,0.658816,0.73463,0.424441,0.321952,0.493594,0.563398,0.541528,0.733755,0.575774,0.873315,0.358534,0.35695,0.405794,0.586668,0.442359,0.738317,0.472147,0.866111,0.29656,0.377561,0.297872,0.538009,0.308624,0.641995,0.320968,0.740463
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,137,11416,Right,0.27196,0.204618,0.403514,0.183198,0.509179,0.236602,0.581857,0.304676,0.653355,0.336212,0.481272,0.292446,0.562201,0.491933,0.610844,0.616039,0.648425,0.723554,0.416991,0.340191,0.486323,0.565864,0.537252,0.738305,0.573489,0.885793,0.351909,0.37773,0.395396,0.595798,0.438876,0.741581,0.478171,0.8677,0.287683,0.402839,0.277709,0.585259,0.275673,0.706906,0.280308,0.811579
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,138,11500,Right,0.281057,0.210694,0.41772,0.206607,0.520363,0.237522,0.589217,0.280891,0.673325,0.294884,0.49174,0.297641,0.57039,0.498809,0.627092,0.630424,0.668474,0.734974,0.420411,0.355746,0.486231,0.558845,0.538387,0.725968,0.577811,0.867684,0.349749,0.40103,0.388675,0.589364,0.432499,0.733228,0.46672,0.853157,0.283967,0.440509,0.273279,0.604833,0.265291,0.72061,0.263857,0.815325
