video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,308,25666,Left,0.938306,0.586165,0.098011,1e-06,0.0,0.0,0.49572,0.162104,-0.039419,0.0,0.0,0.419438,0.246015,-0.083287,0.0,0.0,0.347891,0.325215,-0.117905,0.0,0.0,0.286333,0.393391,-0.155138,0.0,0.0,0.493116,0.274746,-0.155817,0.0,0.0,0.451892,0.437477,-0.214702,0.0,0.0,0.424734,0.55169,-0.24447,0.0,0.0,0.397377,0.656684,-0.264729,0.0,0.0,0.562752,0.300239,-0.159852,0.0,0.0,0.544255,0.513194,-0.229228,0.0,0.0,0.532861,0.677187,-0.265408,0.0,0.0,0.526307,0.82189,-0.294161,0.0,0.0,0.624171,0.308698,-0.157842,0.0,0.0,0.642256,0.504251,-0.217702,0.0,0.0,0.657588,0.654538,-0.24698,0.0,0.0,0.669361,0.7852,-0.267897,0.0,0.0,0.669968,0.304838,-0.154884,0.0,0.0,0.726459,0.452302,-0.206639,0.0,0.0,0.766274,0.534013,-0.230788,0.0,0.0,0.802283,0.616374,-0.247913,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,309,25750,Left,0.958666,0.581636,0.100522,1e-06,0.0,0.0,0.489589,0.171138,-0.047728,0.0,0.0,0.417911,0.267903,-0.097788,0.0,0.0,0.354231,0.370652,-0.135488,0.0,0.0,0.299982,0.466349,-0.175384,0.0,0.0,0.485626,0.285988,-0.182831,0.0,0.0,0.454471,0.485883,-0.249969,0.0,0.0,0.437724,0.629879,-0.283626,0.0,0.0,0.421671,0.758572,-0.306072,0.0,0.0,0.560139,0.299024,-0.183023,0.0,0.0,0.544002,0.521444,-0.259277,0.0,0.0,0.539752,0.690341,-0.297141,0.0,0.0,0.539791,0.838163,-0.327077,0.0,0.0,0.623716,0.302909,-0.176435,0.0,0.0,0.64159,0.502465,-0.239874,0.0,0.0,0.658332,0.653163,-0.268482,0.0,0.0,0.672993,0.778088,-0.289506,0.0,0.0,0.670806,0.302813,-0.169351,0.0,0.0,0.727876,0.444571,-0.224594,0.0,0.0,0.767692,0.527244,-0.250433,0.0,0.0,0.804319,0.608711,-0.268356,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,310,25833,Left,0.94315,0.579911,0.099037,1e-06,0.0,0.0,0.489833,0.168446,-0.056243,0.0,0.0,0.414209,0.269156,-0.107706,0.0,0.0,0.352673,0.373053,-0.144856,0.0,0.0,0.301663,0.469883,-0.184366,0.0,0.0,0.491616,0.30503,-0.189614,0.0,0.0,0.457705,0.490991,-0.258146,0.0,0.0,0.438711,0.628536,-0.293267,0.0,0.0,0.424962,0.755012,-0.317201,0.0,0.0,0.567694,0.321125,-0.184602,0.0,0.0,0.569616,0.528015,-0.261401,0.0,0.0,0.580934,0.677938,-0.297056,0.0,0.0,0.597147,0.809481,-0.324124,0.0,0.0,0.628852,0.32646,-0.173725,0.0,0.0,0.663122,0.513707,-0.237444,0.0,0.0,0.693453,0.667016,-0.263927,0.0,0.0,0.720848,0.806439,-0.283142,0.0,0.0,0.67183,0.321329,-0.163315,0.0,0.0,0.729371,0.457141,-0.217469,0.0,0.0,0.769103,0.540035,-0.24124,0.0,0.0,0.805038,0.625647,-0.257439,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,311,25916,Left,0.940594,0.58014,0.104931,1e-06,0.0,0.0,0.492857,0.172231,-0.055794,0.0,0.0,0.416297,0.276003,-0.106615,0.0,0.0,0.354232,0.383441,-0.144944,0.0,0.0,0.303973,0.479806,-0.185374,0.0,0.0,0.492938,0.290532,-0.184757,0.0,0.0,0.457274,0.490735,-0.251057,0.0,0.0,0.441347,0.626245,-0.285759,0.0,0.0,0.42913,0.757792,-0.309471,0.0,0.0,0.56509,0.297274,-0.178693,0.0,0.0,0.555078,0.479769,-0.25192,0.0,0.0,0.554686,0.615159,-0.287195,0.0,0.0,0.561399,0.741176,-0.31498,0.0,0.0,0.622596,0.295006,-0.166784,0.0,0.0,0.652849,0.438322,-0.227287,0.0,0.0,0.677917,0.553694,-0.252693,0.0,0.0,0.704736,0.662717,-0.271042,0.0,0.0,0.662986,0.294462,-0.155618,0.0,0.0,0.713127,0.408043,-0.204396,0.0,0.0,0.751206,0.467722,-0.224776,0.0,0.0,0.790294,0.530275,-0.239166,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,312,26000,Left,0.979551,0.576291,0.102825,1e-06,0.0,0.0,0.486716,0.180482,-0.045399,0.0,0.0,0.414744,0.271219,-0.093284,0.0,0.0,0.355385,0.373309,-0.128797,0.0,0.0,0.306351,0.474162,-0.167413,0.0,0.0,0.488878,0.286422,-0.178251,0.0,0.0,0.457729,0.492461,-0.244511,0.0,0.0,0.442557,0.635197,-0.277906,0.0,0.0,0.430059,0.757819,-0.299464,0.0,0.0,0.561389,0.28974,-0.180211,0.0,0.0,0.553475,0.528933,-0.249679,0.0,0.0,0.551198,0.693316,-0.286708,0.0,0.0,0.555408,0.82973,-0.314418,0.0,0.0,0.620945,0.278318,-0.175176,0.0,0.0,0.64471,0.44993,-0.238589,0.0,0.0,0.66136,0.572356,-0.274042,0.0,0.0,0.680117,0.678953,-0.298372,0.0,0.0,0.663174,0.263778,-0.168408,0.0,0.0,0.727002,0.324791,-0.225054,0.0,0.0,0.771862,0.355215,-0.251293,0.0,0.0,0.813896,0.392218,-0.267943,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,313,26083,Left,0.985776,0.583809,0.107723,1e-06,0.0,0.0,0.49491,0.177537,-0.049847,0.0,0.0,0.41361,0.272405,-0.100625,0.0,0.0,0.352307,0.376622,-0.137569,0.0,0.0,0.302037,0.469426,-0.177593,0.0,0.0,0.491041,0.261867,-0.191745,0.0,0.0,0.45971,0.480634,-0.260055,0.0,0.0,0.442135,0.631235,-0.294961,0.0,0.0,0.428115,0.75972,-0.316418,0.0,0.0,0.565228,0.267925,-0.187375,0.0,0.0,0.552618,0.523325,-0.256506,0.0,0.0,0.547134,0.69833,-0.290522,0.0,0.0,0.550741,0.844732,-0.316504,0.0,0.0,0.624644,0.276225,-0.175799,0.0,0.0,0.644345,0.497597,-0.233452,0.0,0.0,0.664725,0.650805,-0.264826,0.0,0.0,0.686636,0.775041,-0.286607,0.0,0.0,0.664606,0.288132,-0.163065,0.0,0.0,0.717523,0.429492,-0.21003,0.0,0.0,0.757896,0.50843,-0.232995,0.0,0.0,0.797272,0.574299,-0.248454,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,314,26166,Left,0.965176,0.583556,0.109129,1e-06,0.0,0.0,0.490817,0.177276,-0.049103,0.0,0.0,0.417569,0.263102,-0.100653,0.0,0.0,0.351478,0.358041,-0.13917,0.0,0.0,0.294521,0.441714,-0.179667,0.0,0.0,0.485746,0.286083,-0.185703,0.0,0.0,0.453435,0.486588,-0.254304,0.0,0.0,0.434708,0.63065,-0.289813,0.0,0.0,0.417909,0.754812,-0.313169,0.0,0.0,0.561644,0.298251,-0.184799,0.0,0.0,0.54976,0.521298,-0.26227,0.0,0.0,0.544759,0.693523,-0.302385,0.0,0.0,0.545275,0.83941,-0.333156,0.0,0.0,0.623989,0.304453,-0.176954,0.0,0.0,0.643071,0.501237,-0.24134,0.0,0.0,0.658551,0.651631,-0.273342,0.0,0.0,0.672095,0.775308,-0.29611,0.0,0.0,0.668893,0.308696,-0.168453,0.0,0.0,0.727174,0.441891,-0.223344,0.0,0.0,0.768394,0.522325,-0.250442,0.0,0.0,0.803581,0.601441,-0.268905,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,315,26250,Left,0.965282,0.585697,0.10824,1e-06,0.0,0.0,0.497645,0.170875,-0.038885,0.0,0.0,0.419309,0.255738,-0.083311,0.0,0.0,0.349864,0.336258,-0.11852,0.0,0.0,0.286648,0.396417,-0.15661,0.0,0.0,0.486941,0.271099,-0.158819,0.0,0.0,0.443666,0.393133,-0.221748,0.0,0.0,0.408495,0.479494,-0.254939,0.0,0.0,0.3717,0.553902,-0.276468,0.0,0.0,0.557062,0.292669,-0.164597,0.0,0.0,0.544704,0.508707,-0.235572,0.0,0.0,0.537705,0.67965,-0.273301,0.0,0.0,0.533532,0.82575,-0.30294,0.0,0.0,0.619264,0.302152,-0.164298,0.0,0.0,0.63721,0.49391,-0.226725,0.0,0.0,0.652017,0.643023,-0.258679,0.0,0.0,0.662833,0.770948,-0.280475,0.0,0.0,0.667311,0.302648,-0.16268,0.0,0.0,0.725027,0.447096,-0.215078,0.0,0.0,0.766292,0.529604,-0.239198,0.0,0.0,0.801914,0.611139,-0.256099,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,316,26333,Left,0.967738,0.583941,0.105326,1e-06,0.0,0.0,0.495027,0.171296,-0.039207,0.0,0.0,0.419924,0.25396,-0.086298,0.0,0.0,0.350047,0.331343,-0.123525,0.0,0.0,0.286897,0.39046,-0.163962,0.0,0.0,0.490776,0.271027,-0.171971,0.0,0.0,0.462398,0.450002,-0.235186,0.0,0.0,0.447973,0.584395,-0.266033,0.0,0.0,0.434462,0.701856,-0.286991,0.0,0.0,0.562143,0.291075,-0.176915,0.0,0.0,0.546658,0.512807,-0.250985,0.0,0.0,0.540533,0.682285,-0.287974,0.0,0.0,0.539728,0.827604,-0.316871,0.0,0.0,0.622342,0.300303,-0.174423,0.0,0.0,0.638118,0.5036,-0.236511,0.0,0.0,0.65344,0.653859,-0.265135,0.0,0.0,0.666549,0.778399,-0.285933,0.0,0.0,0.665324,0.302088,-0.170688,0.0,0.0,0.720228,0.441537,-0.22477,0.0,0.0,0.760827,0.523428,-0.250004,0.0,0.0,0.797363,0.604815,-0.26768,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,317,26416,Left,0.968348,0.582456,0.109195,1e-06,0.0,0.0,0.491779,0.172937,-0.046471,0.0,0.0,0.418395,0.250317,-0.098496,0.0,0.0,0.34788,0.321577,-0.138576,0.0,0.0,0.283601,0.378323,-0.181625,0.0,0.0,0.48733,0.280956,-0.186486,0.0,0.0,0.462339,0.486085,-0.254744,0.0,0.0,0.448558,0.636816,-0.289456,0.0,0.0,0.435671,0.765253,-0.311898,0.0,0.0,0.559479,0.292663,-0.187047,0.0,0.0,0.547342,0.519832,-0.26143,0.0,0.0,0.544769,0.692285,-0.298609,0.0,0.0,0.54627,0.840352,-0.327925,0.0,0.0,0.620999,0.297577,-0.180368,0.0,0.0,0.637385,0.497694,-0.24136,0.0,0.0,0.653127,0.650801,-0.270783,0.0,0.0,0.666438,0.77618,-0.292366,0.0,0.0,0.665713,0.299595,-0.17306,0.0,0.0,0.723927,0.437862,-0.225346,0.0,0.0,0.765192,0.521443,-0.250284,0.0,0.0,0.801478,0.602917,-0.267768,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,318,26500,Left,0.968963,0.581886,0.098856,1e-06,0.0,0.0,0.493321,0.1616,-0.043887,0.0,0.0,0.416504,0.246466,-0.091392,0.0,0.0,0.34608,0.321006,-0.129191,0.0,0.0,0.282186,0.375324,-0.170399,0.0,0.0,0.489787,0.289257,-0.166529,0.0,0.0,0.462172,0.492933,-0.226823,0.0,0.0,0.447456,0.636871,-0.256509,0.0,0.0,0.436366,0.764112,-0.276444,0.0,0.0,0.560918,0.303094,-0.168187,0.0,0.0,0.552294,0.526205,-0.237491,0.0,0.0,0.555136,0.694875,-0.272616,0.0,0.0,0.564831,0.843841,-0.299344,0.0,0.0,0.62041,0.304549,-0.163338,0.0,0.0,0.644041,0.497952,-0.221219,0.0,0.0,0.666948,0.645499,-0.248026,0.0,0.0,0.690146,0.772142,-0.266556,0.0,0.0,0.663437,0.299495,-0.158253,0.0,0.0,0.719183,0.441908,-0.208163,0.0,0.0,0.760488,0.523952,-0.230429,0.0,0.0,0.799201,0.604414,-0.245108,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,319,26583,Left,0.930435,0.580394,0.09883,1e-06,0.0,0.0,0.493126,0.1622,-0.056277,0.0,0.0,0.418222,0.259826,-0.107364,0.0,0.0,0.353062,0.360508,-0.144341,0.0,0.0,0.304973,0.459196,-0.183409,0.0,0.0,0.492167,0.290144,-0.191855,0.0,0.0,0.457288,0.485247,-0.260747,0.0,0.0,0.441513,0.62847,-0.296024,0.0,0.0,0.432317,0.762661,-0.319819,0.0,0.0,0.566798,0.301658,-0.186438,0.0,0.0,0.55604,0.495294,-0.262298,0.0,0.0,0.562902,0.639259,-0.298845,0.0,0.0,0.576954,0.767756,-0.327567,0.0,0.0,0.625844,0.306112,-0.174968,0.0,0.0,0.660317,0.476576,-0.239847,0.0,0.0,0.69723,0.624732,-0.269322,0.0,0.0,0.732038,0.75404,-0.290293,0.0,0.0,0.666511,0.304049,-0.163719,0.0,0.0,0.723575,0.443502,-0.217615,0.0,0.0,0.767421,0.522625,-0.241879,0.0,0.0,0.808147,0.600504,-0.258788,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,320,26666,Left,0.853272,0.576849,0.110946,1e-06,0.0,0.0,0.488797,0.173565,-0.067831,0.0,0.0,0.415858,0.27177,-0.126391,0.0,0.0,0.354508,0.371831,-0.17056,0.0,0.0,0.301763,0.467792,-0.216202,0.0,0.0,0.492176,0.295119,-0.208432,0.0,0.0,0.456972,0.481782,-0.282531,0.0,0.0,0.442409,0.610615,-0.319278,0.0,0.0,0.429613,0.736294,-0.345019,0.0,0.0,0.566441,0.304939,-0.201322,0.0,0.0,0.560664,0.454232,-0.294912,0.0,0.0,0.565889,0.584332,-0.339617,0.0,0.0,0.57526,0.705635,-0.373066,0.0,0.0,0.625774,0.307476,-0.188598,0.0,0.0,0.654726,0.417713,-0.268653,0.0,0.0,0.678685,0.523226,-0.299732,0.0,0.0,0.703163,0.622191,-0.319743,0.0,0.0,0.669801,0.310117,-0.17721,0.0,0.0,0.719458,0.416794,-0.241205,0.0,0.0,0.756556,0.476069,-0.270032,0.0,0.0,0.79602,0.539823,-0.289969,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,321,26750,Left,0.826239,0.575745,0.118225,1e-06,0.0,0.0,0.486033,0.170833,-0.065481,0.0,0.0,0.409,0.273566,-0.120622,0.0,0.0,0.35047,0.372874,-0.163928,0.0,0.0,0.299526,0.464441,-0.209297,0.0,0.0,0.492985,0.284375,-0.181909,0.0,0.0,0.461306,0.397143,-0.255805,0.0,0.0,0.430518,0.461821,-0.297637,0.0,0.0,0.39862,0.531558,-0.325346,0.0,0.0,0.564114,0.298087,-0.177597,0.0,0.0,0.560591,0.444065,-0.26366,0.0,0.0,0.564793,0.568599,-0.31166,0.0,0.0,0.573171,0.691928,-0.348543,0.0,0.0,0.623406,0.304856,-0.169792,0.0,0.0,0.652071,0.417108,-0.246583,0.0,0.0,0.678368,0.52075,-0.281801,0.0,0.0,0.703129,0.620368,-0.304667,0.0,0.0,0.672256,0.309003,-0.163256,0.0,0.0,0.718137,0.416447,-0.22146,0.0,0.0,0.757292,0.473861,-0.247264,0.0,0.0,0.798529,0.534785,-0.266358,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,322,26833,Left,0.814873,0.572468,0.112154,0.0,0.0,0.0,0.488463,0.164205,-0.059817,0.0,0.0,0.412448,0.267037,-0.109127,0.0,0.0,0.351257,0.375479,-0.147502,0.0,0.0,0.297768,0.462775,-0.188745,0.0,0.0,0.489627,0.265759,-0.173527,0.0,0.0,0.462958,0.419205,-0.234708,0.0,0.0,0.45031,0.517886,-0.265725,0.0,0.0,0.439549,0.611272,-0.287998,0.0,0.0,0.564958,0.280156,-0.169423,0.0,0.0,0.569427,0.425169,-0.252293,0.0,0.0,0.581193,0.501563,-0.291182,0.0,0.0,0.597469,0.563844,-0.317465,0.0,0.0,0.626198,0.281102,-0.161243,0.0,0.0,0.663519,0.385381,-0.235464,0.0,0.0,0.703076,0.427114,-0.266064,0.0,0.0,0.738446,0.457454,-0.283478,0.0,0.0,0.671689,0.273328,-0.153845,0.0,0.0,0.715364,0.366927,-0.211169,0.0,0.0,0.75895,0.407933,-0.239715,0.0,0.0,0.800615,0.444151,-0.260094,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,323,26916,Left,0.889856,0.573455,0.107875,1e-06,0.0,0.0,0.49018,0.171354,-0.055273,0.0,0.0,0.414487,0.272408,-0.105192,0.0,0.0,0.35246,0.375039,-0.144831,0.0,0.0,0.298266,0.462145,-0.186695,0.0,0.0,0.488833,0.274442,-0.170869,0.0,0.0,0.469831,0.485909,-0.232834,0.0,0.0,0.465061,0.631147,-0.263213,0.0,0.0,0.465273,0.757188,-0.283865,0.0,0.0,0.56209,0.266353,-0.168979,0.0,0.0,0.557502,0.428076,-0.250785,0.0,0.0,0.56989,0.488495,-0.282623,0.0,0.0,0.592739,0.526096,-0.300852,0.0,0.0,0.624303,0.256217,-0.163574,0.0,0.0,0.660295,0.357606,-0.235257,0.0,0.0,0.70071,0.406512,-0.260027,0.0,0.0,0.743026,0.442777,-0.27164,0.0,0.0,0.672572,0.250409,-0.158963,0.0,0.0,0.720462,0.345619,-0.211398,0.0,0.0,0.767471,0.394669,-0.232966,0.0,0.0,0.814763,0.432396,-0.247228,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,324,27000,Left,0.883163,0.569446,0.105644,1e-06,0.0,0.0,0.484957,0.176276,-0.064312,0.0,0.0,0.413432,0.273966,-0.119445,0.0,0.0,0.353359,0.375484,-0.161299,0.0,0.0,0.302704,0.470725,-0.206283,0.0,0.0,0.493738,0.280335,-0.196019,0.0,0.0,0.470549,0.486327,-0.263237,0.0,0.0,0.464095,0.629289,-0.297231,0.0,0.0,0.463044,0.752351,-0.320689,0.0,0.0,0.565075,0.271146,-0.190614,0.0,0.0,0.565231,0.428536,-0.272663,0.0,0.0,0.571766,0.537539,-0.310414,0.0,0.0,0.588289,0.620998,-0.338157,0.0,0.0,0.624105,0.256904,-0.180266,0.0,0.0,0.662547,0.361218,-0.252688,0.0,0.0,0.694901,0.437835,-0.282042,0.0,0.0,0.731069,0.495576,-0.30087,0.0,0.0,0.671163,0.245199,-0.171094,0.0,0.0,0.733901,0.311316,-0.227736,0.0,0.0,0.780972,0.339969,-0.252355,0.0,0.0,0.828027,0.364782,-0.269481,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,325,27083,Left,0.958197,0.577279,0.102782,1e-06,0.0,0.0,0.49175,0.176744,-0.047287,0.0,0.0,0.415654,0.276373,-0.094272,0.0,0.0,0.351562,0.375907,-0.129397,0.0,0.0,0.299264,0.468144,-0.167811,0.0,0.0,0.492858,0.272351,-0.177574,0.0,0.0,0.472894,0.480308,-0.238459,0.0,0.0,0.468316,0.628169,-0.265327,0.0,0.0,0.467216,0.759803,-0.283485,0.0,0.0,0.563421,0.274999,-0.179117,0.0,0.0,0.565542,0.505531,-0.246123,0.0,0.0,0.571686,0.67282,-0.277621,0.0,0.0,0.583307,0.816302,-0.30206,0.0,0.0,0.624862,0.260407,-0.174284,0.0,0.0,0.656698,0.418333,-0.236352,0.0,0.0,0.675948,0.545167,-0.26774,0.0,0.0,0.696817,0.661164,-0.289655,0.0,0.0,0.670486,0.243106,-0.168361,0.0,0.0,0.738525,0.311226,-0.225554,0.0,0.0,0.786681,0.342614,-0.251311,0.0,0.0,0.832591,0.383291,-0.268305,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,326,27166,Left,0.976699,0.582969,0.119042,1e-06,0.0,0.0,0.491523,0.187122,-0.047356,0.0,0.0,0.413668,0.274634,-0.098784,0.0,0.0,0.351546,0.371808,-0.137385,0.0,0.0,0.302941,0.473215,-0.180301,0.0,0.0,0.492528,0.265981,-0.192343,0.0,0.0,0.473565,0.478932,-0.261255,0.0,0.0,0.465219,0.632926,-0.296648,0.0,0.0,0.459854,0.762892,-0.319853,0.0,0.0,0.567282,0.26827,-0.194232,0.0,0.0,0.56514,0.515798,-0.26418,0.0,0.0,0.567379,0.692651,-0.300178,0.0,0.0,0.577538,0.839575,-0.328689,0.0,0.0,0.629063,0.262015,-0.188469,0.0,0.0,0.653237,0.473238,-0.250675,0.0,0.0,0.671072,0.623518,-0.28558,0.0,0.0,0.69052,0.752933,-0.312012,0.0,0.0,0.670171,0.254626,-0.180979,0.0,0.0,0.732299,0.330051,-0.237082,0.0,0.0,0.776435,0.370975,-0.262946,0.0,0.0,0.818402,0.413648,-0.280883,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,327,27250,Left,0.977935,0.582458,0.108876,1e-06,0.0,0.0,0.492151,0.177054,-0.0449,0.0,0.0,0.412838,0.268076,-0.092445,0.0,0.0,0.350579,0.367711,-0.127343,0.0,0.0,0.303506,0.466345,-0.16634,0.0,0.0,0.490958,0.26368,-0.18434,0.0,0.0,0.466655,0.478384,-0.248955,0.0,0.0,0.45548,0.631459,-0.281615,0.0,0.0,0.448773,0.759208,-0.30288,0.0,0.0,0.567107,0.263955,-0.186269,0.0,0.0,0.563745,0.523034,-0.25282,0.0,0.0,0.567443,0.701211,-0.287262,0.0,0.0,0.579802,0.846918,-0.314137,0.0,0.0,0.629334,0.26008,-0.180565,0.0,0.0,0.648954,0.479308,-0.239467,0.0,0.0,0.667865,0.627232,-0.271787,0.0,0.0,0.689318,0.75233,-0.295637,0.0,0.0,0.672462,0.25764,-0.173125,0.0,0.0,0.733779,0.353369,-0.226354,0.0,0.0,0.77823,0.403275,-0.250263,0.0,0.0,0.819294,0.452652,-0.266056,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,328,27333,Left,0.950604,0.580379,0.119116,1e-06,0.0,0.0,0.492107,0.175682,-0.050114,0.0,0.0,0.411868,0.270973,-0.099217,0.0,0.0,0.35024,0.368159,-0.13548,0.0,0.0,0.303583,0.461798,-0.174449,0.0,0.0,0.493275,0.264274,-0.18593,0.0,0.0,0.468532,0.42321,-0.251992,0.0,0.0,0.456427,0.543351,-0.284673,0.0,0.0,0.446511,0.652352,-0.306185,0.0,0.0,0.569287,0.28083,-0.185163,0.0,0.0,0.559059,0.50576,-0.257587,0.0,0.0,0.55803,0.676804,-0.292235,0.0,0.0,0.563707,0.822647,-0.320035,0.0,0.0,0.63066,0.293861,-0.178029,0.0,0.0,0.648867,0.497566,-0.239206,0.0,0.0,0.670064,0.649487,-0.267969,0.0,0.0,0.689463,0.77864,-0.289028,0.0,0.0,0.674147,0.302406,-0.170453,0.0,0.0,0.729127,0.440634,-0.223268,0.0,0.0,0.769953,0.523047,-0.248697,0.0,0.0,0.807097,0.602379,-0.266977,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,329,27416,Left,0.923163,0.578096,0.12866,1e-06,0.0,0.0,0.492607,0.177618,-0.048974,0.0,0.0,0.411899,0.275253,-0.09505,0.0,0.0,0.347521,0.362666,-0.130052,0.0,0.0,0.288588,0.428967,-0.168334,0.0,0.0,0.489313,0.27695,-0.16841,0.0,0.0,0.466851,0.394957,-0.22876,0.0,0.0,0.451231,0.489784,-0.259224,0.0,0.0,0.434309,0.582853,-0.280181,0.0,0.0,0.56354,0.298549,-0.169648,0.0,0.0,0.55819,0.500765,-0.236645,0.0,0.0,0.558745,0.661547,-0.270083,0.0,0.0,0.561803,0.807697,-0.297874,0.0,0.0,0.626485,0.308179,-0.165852,0.0,0.0,0.643098,0.49127,-0.226718,0.0,0.0,0.662329,0.634049,-0.25769,0.0,0.0,0.679086,0.759499,-0.279537,0.0,0.0,0.673489,0.305059,-0.161834,0.0,0.0,0.726883,0.447137,-0.214546,0.0,0.0,0.76647,0.530683,-0.240687,0.0,0.0,0.80316,0.610919,-0.259909,0.0,0.0
