video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,34500,34833,414,418,pinky,1.3983,0.1332,2.0909,0.9846,2.2752,1.115,2.4364,1.2602,1.3826,0.1491,2.0811,0.9931,2.2645,1.1209,2.4283,1.2618,1.3729,0.1651,2.0664,0.9952,2.2481,1.1241,2.4141,1.2635,1.3539,0.1744,2.057,0.9921,2.2411,1.1185,2.4107,1.2555,1.3531,0.1752,2.0507,0.9892,2.2317,1.1155,2.3987,1.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,35250,35583,423,427,index,1.3956,0.0142,0.8121,0.9526,0.7161,1.2312,0.6086,1.4985,1.4004,0.0045,0.8096,0.9558,0.7223,1.2566,0.627,1.5347,1.4085,-0.0044,0.8105,0.9431,0.7299,1.2661,0.6487,1.5541,1.4251,-0.0292,0.7983,0.9375,0.7272,1.2751,0.6615,1.5617,1.4329,-0.0296,0.8032,0.943,0.732,1.2868,0.669,1.569,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,35250,35583,423,427,middle,1.3956,0.0142,1.2845,0.9979,1.2478,1.348,1.1873,1.6463,1.4004,0.0045,1.2821,0.963,1.2489,1.3451,1.1944,1.6581,1.4085,-0.0044,1.2824,0.9421,1.249,1.3489,1.1982,1.6715,1.4251,-0.0292,1.2821,0.9344,1.2527,1.3555,1.208,1.6816,1.4329,-0.0296,1.285,0.9298,1.2516,1.3523,1.2056,1.6769,0.0,0.0,-0.0285,-0.4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,35250,35583,423,427,ring,1.3956,0.0142,1.6704,0.9596,1.69,1.2939,1.6732,1.585,1.4004,0.0045,1.6602,0.9179,1.6667,1.2772,1.6374,1.5769,1.4085,-0.0044,1.6593,0.8946,1.663,1.2777,1.6349,1.5841,1.4251,-0.0292,1.6558,0.8807,1.6547,1.2753,1.6225,1.5843,1.4329,-0.0296,1.6642,0.8722,1.661,1.2659,1.6296,1.5715,0.0,0.0,-0.1226,-0.5028,0.0,0.0,-0.4316,-0.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,35500,35833,426,430,index,1.4251,-0.0292,0.7983,0.9375,0.7272,1.2751,0.6615,1.5617,1.4329,-0.0296,0.8032,0.943,0.732,1.2868,0.669,1.569,1.4391,-0.0169,0.8094,0.9464,0.7387,1.2941,0.6759,1.5788,1.4512,-0.0178,0.8157,0.9545,0.7463,1.3062,0.6848,1.5922,1.4661,-0.0136,0.8184,0.9604,0.7489,1.3147,0.6854,1.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,35500,35833,426,430,pinky,1.4251,-0.0292,1.9998,0.8152,2.1241,1.0799,2.2136,1.3256,1.4329,-0.0296,2.0054,0.8184,2.1315,1.0881,2.2232,1.3337,1.4391,-0.0169,2.0068,0.826,2.1368,1.0985,2.2323,1.3424,1.4512,-0.0178,2.0081,0.8265,2.1398,1.1026,2.2415,1.3464,1.4661,-0.0136,2.0127,0.8283,2.1448,1.1108,2.2474,1.3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36000,36333,432,436,pinky,1.473,-0.0132,2.0192,0.8388,2.1537,1.1339,2.2576,1.3864,1.4687,-0.0198,2.024,0.8422,2.1613,1.1368,2.2689,1.383,1.4814,-0.0215,2.0266,0.8473,2.1629,1.141,2.2707,1.3882,1.485,-0.0272,2.0241,0.8444,2.1609,1.1393,2.2691,1.392,1.4866,-0.0317,2.0225,0.8451,2.1566,1.1428,2.2631,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36000,36333,432,436,thumb,1.473,-0.0132,0.7614,0.5945,0.5125,0.9094,0.2656,1.1177,1.4687,-0.0198,0.7748,0.5791,0.5123,0.8752,0.2481,1.0574,1.4814,-0.0215,0.7737,0.5686,0.5155,0.8637,0.2547,1.0653,1.485,-0.0272,0.7744,0.5777,0.5207,0.8871,0.2632,1.1017,1.4866,-0.0317,0.7849,0.562,0.52,0.8571,0.253,1.0484,0.0,0.0,0.0,0.0,-0.0017,-0.4115,-0.211,-0.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.433,0.0,0.0,0.0,0.0,0.0,0.0,-0.1225,-0.6417,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36250,36583,435,439,pinky,1.485,-0.0272,2.0241,0.8444,2.1609,1.1393,2.2691,1.392,1.4866,-0.0317,2.0225,0.8451,2.1566,1.1428,2.2631,1.393,1.4866,-0.0268,2.0159,0.8423,2.1502,1.1357,2.2507,1.3851,1.4884,-0.021,2.0071,0.84,2.1394,1.1298,2.2389,1.3758,1.4786,-0.0133,2.0017,0.8355,2.1345,1.1213,2.2357,1.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36250,36583,435,439,ring,1.485,-0.0272,1.6929,0.8797,1.7025,1.2922,1.6951,1.5989,1.4866,-0.0317,1.692,0.8745,1.6955,1.2911,1.6844,1.5944,1.4866,-0.0268,1.6889,0.8751,1.6946,1.2853,1.6804,1.5867,1.4884,-0.021,1.6777,0.8804,1.6821,1.2868,1.6687,1.5843,1.4786,-0.0133,1.6707,0.8854,1.6754,1.2866,1.6631,1.5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36500,36833,438,442,ring,1.4884,-0.021,1.6777,0.8804,1.6821,1.2868,1.6687,1.5843,1.4786,-0.0133,1.6707,0.8854,1.6754,1.2866,1.6631,1.5792,1.466,-0.0242,1.6689,0.8836,1.6743,1.2866,1.6606,1.5839,1.4581,-0.0294,1.6677,0.8739,1.6723,1.2832,1.6588,1.5822,1.4356,-0.0308,1.6565,0.8636,1.6684,1.2644,1.6652,1.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36500,36833,438,442,thumb,1.4884,-0.021,0.7784,0.5318,0.5152,0.7962,0.2554,0.97,1.4786,-0.0133,0.7742,0.5325,0.5198,0.7994,0.263,0.9718,1.466,-0.0242,0.7725,0.5631,0.5312,0.87,0.2712,1.0595,1.4581,-0.0294,0.754,0.5848,0.5232,0.9093,0.2629,1.1043,1.4356,-0.0308,0.7562,0.5848,0.528,0.911,0.2716,1.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373,0.8508,0.0983,1.0573,0.0,0.0,0.0,0.0,-0.0955,0.4678,-0.0985,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36750,37083,441,445,index,1.4581,-0.0294,0.7959,0.949,0.7449,1.3104,0.6995,1.5908,1.4356,-0.0308,0.7907,0.9517,0.7369,1.2996,0.6899,1.5818,1.4125,-0.0209,0.7944,0.9528,0.7358,1.2874,0.6832,1.5687,1.4129,-0.0143,0.8064,0.954,0.7431,1.2824,0.687,1.5705,1.4018,-0.0192,0.8187,0.9632,0.75,1.2849,0.6877,1.5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36750,37083,441,445,ring,1.4581,-0.0294,1.6677,0.8739,1.6723,1.2832,1.6588,1.5822,1.4356,-0.0308,1.6565,0.8636,1.6684,1.2644,1.6652,1.5723,1.4125,-0.0209,1.6545,0.8629,1.6762,1.2541,1.6899,1.5652,1.4129,-0.0143,1.679,0.8684,1.7263,1.2519,1.7644,1.5698,1.4018,-0.0192,1.6814,0.7972,1.7168,1.1047,1.7425,1.3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969,-0.0258,0.8875,0.0542,0.0,0.0,0.0297,-0.8584,-0.1151,-1.7735,-0.2644,-2.3306,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37000,37333,444,448,middle,1.4129,-0.0143,1.254,0.8756,1.2188,1.226,1.1886,1.5255,1.4018,-0.0192,1.2694,0.8449,1.2369,1.1785,1.2094,1.4677,1.4058,0.0104,1.2881,0.8667,1.2616,1.2265,1.2381,1.5403,1.4283,0.0089,1.3293,0.925,1.3038,1.337,1.2693,1.6734,1.4455,-0.0059,1.34,0.9426,1.3161,1.3624,1.279,1.702,0.0,0.0,0.1855,-0.3697,0.2175,-0.5726,0.2503,-0.697,0.0,0.0,0.0,0.0,0.2977,0.5777,0.346,0.8749,0.0,0.0,0.4897,0.6936,0.5023,1.3161,0.3711,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37000,37333,444,448,pinky,1.4129,-0.0143,1.9992,0.8191,2.151,1.065,2.2841,1.2894,1.4018,-0.0192,2.0226,0.7223,2.1957,0.8775,2.3467,1.0309,1.4058,0.0104,2.0598,0.6806,2.2439,0.8061,2.3944,0.9393,1.4283,0.0089,2.0587,0.8162,2.2193,1.0363,2.352,1.2502,1.4455,-0.0059,2.0551,0.8502,2.2102,1.0875,2.3333,1.3141,0.0,0.0,0.2823,-1.1656,0.5387,-2.2582,0.7542,-3.1145,0.0,0.0,0.4482,-0.503,0.5798,-0.8611,0.5737,-1.1029,0.0,0.0,-0.0138,1.6153,-0.2919,2.7405,-0.5048,3.7003,0.0,0.0,-0.0434,0.4088,-0.1097,0.6171,-0.2242,0.7704,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37000,37333,444,448,ring,1.4129,-0.0143,1.679,0.8684,1.7263,1.2519,1.7644,1.5698,1.4018,-0.0192,1.6814,0.7972,1.7168,1.1047,1.7425,1.3763,1.4058,0.0104,1.6978,0.8032,1.7179,1.1316,1.7288,1.4197,1.4283,0.0089,1.7203,0.8635,1.7212,1.2333,1.7076,1.5391,1.4455,-0.0059,1.7206,0.8749,1.7196,1.2564,1.6966,1.5686,0.0,0.0,0.0297,-0.8584,-0.1151,-1.7735,-0.2644,-2.3306,0.0,0.0,0.0,0.0,0.0,0.0,-0.1643,0.5226,0.0,0.0,0.2684,0.718,0.0396,1.2113,-0.2525,1.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37250,37583,447,451,ring,1.4283,0.0089,1.7203,0.8635,1.7212,1.2333,1.7076,1.5391,1.4455,-0.0059,1.7206,0.8749,1.7196,1.2564,1.6966,1.5686,1.4492,0.0012,1.7445,0.9017,1.7552,1.28,1.7413,1.5851,1.4471,0.0357,1.7577,0.9516,1.7638,1.3139,1.7437,1.6063,1.45,0.0263,1.7469,0.9467,1.7566,1.3046,1.7409,1.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874,0.3227,0.4294,0.2848,0.539,0.1993,-0.0256,0.4103,0.1574,0.5937,0.1025,0.4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37250,37583,447,451,thumb,1.4283,0.0089,0.761,0.5978,0.5284,0.9118,0.2794,1.1239,1.4455,-0.0059,0.7731,0.5854,0.5357,0.9061,0.2835,1.124,1.4492,0.0012,0.7721,0.5963,0.5363,0.9121,0.2805,1.1259,1.4471,0.0357,0.7722,0.5941,0.5357,0.9123,0.2805,1.1248,1.45,0.0263,0.7709,0.5836,0.5278,0.9084,0.2756,1.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256,0.4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37750,38083,453,457,middle,1.4402,0.0319,1.3188,0.9224,1.3059,1.2395,1.2882,1.5298,1.4298,0.0344,1.3131,0.9456,1.2982,1.2894,1.2757,1.5979,1.4252,0.0448,1.3175,0.9753,1.2994,1.3496,1.2721,1.6739,1.4078,0.0481,1.3067,0.9915,1.2888,1.3707,1.2619,1.6886,1.4075,0.0415,1.306,0.9897,1.2899,1.3698,1.2636,1.6887,0.0,0.0,0.0,0.0,-0.093,0.6011,-0.151,0.8211,0.0,0.0,0.0,0.0,0.015,0.7255,-0.0436,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37750,38083,453,457,ring,1.4402,0.0319,1.7282,0.9389,1.7604,1.2735,1.7757,1.5679,1.4298,0.0344,1.7271,0.9515,1.7598,1.2909,1.7703,1.5871,1.4252,0.0448,1.7253,0.9713,1.7558,1.3187,1.7614,1.6118,1.4078,0.0481,1.7109,0.9702,1.733,1.3184,1.7285,1.607,1.4075,0.0415,1.6984,0.9656,1.7226,1.317,1.7193,1.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,38750,39083,465,469,index,1.3773,0.0386,0.7944,0.9637,0.7373,1.2738,0.6752,1.5564,1.3777,0.0542,0.7946,0.9745,0.7366,1.2814,0.6746,1.5603,1.3693,0.0518,0.789,0.9717,0.7317,1.2719,0.6685,1.5491,1.3713,0.0526,0.7877,0.9663,0.7289,1.2684,0.6635,1.5492,1.3779,0.0584,0.7876,0.9693,0.7299,1.2715,0.6677,1.5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39000,39333,468,472,index,1.3713,0.0526,0.7877,0.9663,0.7289,1.2684,0.6635,1.5492,1.3779,0.0584,0.7876,0.9693,0.7299,1.2715,0.6677,1.5521,1.3731,0.0495,0.7887,0.9694,0.7306,1.2722,0.6676,1.5498,1.3671,0.0409,0.7818,0.9696,0.7282,1.2716,0.6694,1.5493,1.3566,0.0442,0.7809,0.9629,0.7298,1.2666,0.6733,1.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39000,39333,468,472,thumb,1.3713,0.0526,0.7008,0.5589,0.4283,0.84,0.1764,1.0333,1.3779,0.0584,0.7093,0.5095,0.4397,0.7292,0.1829,0.8506,1.3731,0.0495,0.7001,0.5194,0.4335,0.7695,0.187,0.9251,1.3671,0.0409,0.6976,0.54,0.4347,0.8165,0.1952,1.017,1.3566,0.0442,0.6967,0.5568,0.4371,0.8472,0.1912,1.041,0.0,0.0,0.1026,-0.5952,0.1372,-1.335,0.0788,-2.2007,0.0,0.0,0.0,0.0,-0.075,0.4858,0.049,0.8979,0.0,0.0,0.0,0.0,0.0139,0.5602,0.0982,1.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39500,39833,474,478,ring,1.3544,0.0409,1.6508,0.9248,1.6727,1.2732,1.6729,1.562,1.3638,0.0436,1.6517,0.938,1.6769,1.2879,1.6808,1.5746,1.3761,0.0464,1.6538,0.9399,1.6738,1.283,1.6729,1.5681,1.3861,0.0452,1.6566,0.9511,1.6749,1.2915,1.6686,1.5761,1.387,0.0415,1.659,0.9466,1.6733,1.2867,1.6613,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39500,39833,474,478,thumb,1.3544,0.0409,0.7018,0.5643,0.4403,0.8611,0.189,1.06,1.3638,0.0436,0.7044,0.5596,0.4337,0.8458,0.1799,1.0424,1.3761,0.0464,0.7074,0.5387,0.4306,0.7926,0.1671,0.9317,1.3861,0.0452,0.7046,0.5357,0.4306,0.8019,0.1759,0.973,1.387,0.0415,0.701,0.548,0.436,0.8385,0.1833,1.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0378,-0.6408,-0.154,-1.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.1045,0.4912,0.0,0.0,0.0,0.0,0.0651,0.4407,0.0884,0.7573,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39750,40083,477,481,pinky,1.3861,0.0452,1.9891,0.9029,2.1405,1.0917,2.2715,1.2843,1.387,0.0415,1.9911,0.9038,2.1419,1.092,2.2707,1.2863,1.3915,0.0327,1.9867,0.9,2.1391,1.0893,2.2711,1.2834,1.4022,0.0411,1.9924,0.9041,2.1474,1.0972,2.2802,1.2943,1.41,0.0488,1.9911,0.9243,2.1482,1.113,2.287,1.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39750,40083,477,481,ring,1.3861,0.0452,1.6566,0.9511,1.6749,1.2915,1.6686,1.5761,1.387,0.0415,1.659,0.9466,1.6733,1.2867,1.6613,1.573,1.3915,0.0327,1.6569,0.9451,1.6752,1.285,1.6697,1.5715,1.4022,0.0411,1.6651,0.9444,1.6877,1.2894,1.6847,1.5787,1.41,0.0488,1.6693,0.9492,1.6894,1.2938,1.6863,1.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,40250,40583,483,487,middle,1.4198,0.0578,1.2814,0.9879,1.2634,1.3701,1.2362,1.7066,1.4229,0.0608,1.2908,0.9875,1.2706,1.371,1.2384,1.7086,1.4284,0.0344,1.297,0.9899,1.2767,1.378,1.2434,1.7146,1.4155,0.0366,1.2914,0.9815,1.272,1.3793,1.2411,1.7148,1.4082,0.0016,1.2903,0.9809,1.2763,1.3835,1.2562,1.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0874,-0.4211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,40250,40583,483,487,thumb,1.4198,0.0578,0.7314,0.5087,0.4429,0.7094,0.1711,0.8235,1.4229,0.0608,0.7313,0.5082,0.4451,0.708,0.1682,0.8318,1.4284,0.0344,0.7382,0.5232,0.4581,0.7758,0.1877,0.9657,1.4155,0.0366,0.7312,0.5743,0.4711,0.855,0.1952,1.0787,1.4082,0.0016,0.7277,0.5631,0.4675,0.8584,0.193,1.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561,0.8162,0.2352,1.6133,0.0,0.0,-0.0832,0.6074,0.1551,0.9431,0.0893,1.3459,-0.0874,-0.4211,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,40500,40833,486,490,ring,1.4155,0.0366,1.6939,0.9398,1.7178,1.3049,1.7108,1.59,1.4082,0.0016,1.6863,0.9345,1.7079,1.3002,1.7027,1.5833,1.4099,0.0253,1.6864,0.9431,1.7051,1.3057,1.6986,1.588,1.41,0.0398,1.6812,0.9522,1.6976,1.3065,1.6892,1.5853,1.4126,0.0423,1.6797,0.9549,1.7002,1.3061,1.6949,1.5863,-0.0874,-0.4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,40750,41083,489,493,thumb,1.41,0.0398,0.7337,0.509,0.465,0.7111,0.1882,0.8433,1.4126,0.0423,0.7351,0.4961,0.4638,0.6877,0.1914,0.8101,1.415,0.0439,0.7388,0.4946,0.4707,0.6993,0.1942,0.8366,1.4136,0.0224,0.7365,0.5209,0.4775,0.8123,0.2187,1.0297,1.4062,0.0227,0.73,0.5423,0.4769,0.8576,0.2206,1.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.4003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,1.3448,0.2913,2.2985,0.0,0.0,0.0,0.0,-0.0071,0.5456,0.0222,0.5258,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41000,41333,492,496,index,1.4136,0.0224,0.7902,0.9701,0.7366,1.2972,0.6777,1.5829,1.4062,0.0227,0.7874,0.9664,0.7367,1.2936,0.6836,1.5777,1.3955,0.0254,0.7822,0.9664,0.7361,1.2967,0.6876,1.5807,1.3968,0.0009,0.7819,0.9594,0.735,1.294,0.6859,1.5818,1.3958,0.0092,0.785,0.9602,0.7369,1.293,0.6873,1.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41000,41333,492,496,middle,1.4136,0.0224,1.2824,0.9819,1.2649,1.3709,1.2419,1.6985,1.4062,0.0227,1.2845,0.9803,1.2668,1.3725,1.2444,1.6961,1.3955,0.0254,1.2834,0.9797,1.2686,1.378,1.248,1.7015,1.3968,0.0009,1.2863,0.9698,1.2711,1.3758,1.2501,1.7052,1.3958,0.0092,1.2859,0.9757,1.2709,1.3789,1.252,1.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
