video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record7.mp4,0805b3b550ef6389,6666,4000,4333,48,52,ring,2.6799,0.22,2.7792,1.2316,2.722,1.581,2.6511,1.8633,2.6761,0.2158,2.7763,1.2286,2.7249,1.5822,2.659,1.8697,2.6703,0.212,2.7699,1.226,2.7199,1.5834,2.6512,1.8754,2.6778,0.2101,2.7757,1.2245,2.7245,1.5854,2.659,1.8778,2.6815,0.2113,2.7839,1.226,2.7296,1.5834,2.6614,1.8744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record7.mp4,0805b3b550ef6389,6666,4250,4583,51,55,thumb,2.6778,0.2101,1.9786,0.5208,1.7922,0.7573,1.6787,1.009,2.6815,0.2113,1.987,0.4962,1.7919,0.7159,1.6713,0.9631,2.6813,0.2168,1.9649,0.5162,1.774,0.7669,1.6659,1.0414,2.6862,0.2196,2.0022,0.484,1.8001,0.6919,1.6678,0.9103,2.6865,0.2135,1.9862,0.4991,1.7848,0.7287,1.6563,0.9761,0.0,0.0,0.0,0.0,-0.0044,-0.499,-0.0892,-0.5537,0.0,0.0,0.0,0.0,-0.2156,0.6139,-0.0648,0.9442,0.0,0.0,0.445,-0.3827,0.3105,-0.8924,0.023,-1.5615,0.0,0.0,0.0,0.0,-0.1843,0.4426,-0.1389,0.793,True,False,front,False,False,False,True,False,False,
record7.mp4,0805b3b550ef6389,6666,5500,5833,66,70,ring,2.6925,0.2458,2.8004,1.2635,2.7783,1.601,2.7475,1.89,2.6866,0.2559,2.8092,1.2531,2.7993,1.5604,2.7813,1.8185,2.6951,0.2551,2.8156,1.249,2.8114,1.5627,2.8003,1.8307,2.6931,0.2615,2.8179,1.2631,2.8165,1.5916,2.8039,1.8784,2.706,0.2676,2.8311,1.2795,2.8299,1.6212,2.8138,1.9119,0.0,0.0,0.0,0.0,0.2536,-0.4891,0.407,-0.8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.5672,0.0,0.0,0.0,0.0,0.0,0.0,0.1185,0.4039,True,False,front,False,False,False,True,False,False,
record7.mp4,0805b3b550ef6389,6666,6250,6583,75,79,index,2.7298,0.2439,2.045,1.1596,1.9074,1.4213,1.7696,1.6696,2.7422,0.2372,2.0554,1.1846,1.916,1.4673,1.7797,1.7227,2.751,0.2384,2.0787,1.156,1.9508,1.4383,1.8255,1.6976,2.7544,0.2389,2.0766,1.1425,1.9479,1.4189,1.8224,1.6786,2.761,0.2191,2.0513,1.1623,1.921,1.4548,1.7918,1.7211,0.0,0.0,0.0,0.0,0.1031,0.5535,0.1217,0.64,0.0,0.0,0.2806,-0.3447,0.419,-0.3495,0.5523,-0.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324,0.4334,-0.3683,0.5124,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,0,333,0,4,index,2.943,0.2329,2.078,1.1246,1.9475,1.4683,1.8475,1.7426,2.9376,0.2571,2.1068,1.1859,1.9805,1.538,1.8784,1.8139,2.9339,0.2448,2.1559,1.1692,2.0153,1.5002,1.8934,1.7658,2.9146,0.2416,2.1505,1.14,2.0107,1.4335,1.8853,1.6834,2.8803,0.2354,2.1483,1.2312,2.0125,1.5245,1.8882,1.7839,0.0,0.0,0.3467,0.7384,0.3977,0.839,0.3718,0.8597,0.0,0.0,0.5912,-0.201,0.42,-0.4547,0.1812,-0.5799,0.0,0.0,0.0,0.0,-0.0557,-0.7945,-0.0969,-0.9807,-0.4131,-0.0745,-0.0261,1.0988,0.0225,1.0969,0.0352,1.2108,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,1000,1333,12,16,middle,2.7986,0.209,2.515,1.2473,2.4289,1.5914,2.3562,1.8713,2.8057,0.2129,2.5276,1.2491,2.4473,1.6098,2.3764,1.9128,2.8009,0.2175,2.5346,1.2442,2.4618,1.6021,2.3986,1.9064,2.7932,0.2115,2.5332,1.2211,2.4545,1.5701,2.3858,1.8644,2.8066,0.2115,2.5561,1.2358,2.4927,1.6044,2.4329,1.9242,0.0,0.0,0.0,0.0,0.0,0.0,0.2441,0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153,-0.499,0.0,0.0,0.0,0.0,0.4598,0.4137,0.5677,0.7201,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,1250,1583,15,19,pinky,2.7932,0.2115,3.2692,1.1678,3.3752,1.4073,3.4638,1.6417,2.8066,0.2115,3.268,1.1779,3.3637,1.4306,3.4351,1.6745,2.8166,0.2127,3.27,1.1882,3.3584,1.4501,3.4244,1.6989,2.8173,0.2084,3.2759,1.1796,3.3584,1.4373,3.421,1.6871,2.8228,0.2141,3.2854,1.1883,3.368,1.4451,3.432,1.6918,0.0,0.0,0.0,0.0,0.0,0.0,-0.3455,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,1250,1583,15,19,thumb,2.7932,0.2115,2.069,0.6093,1.8859,0.8751,1.7565,1.1297,2.8066,0.2115,2.0707,0.6068,1.8875,0.8763,1.7627,1.1338,2.8166,0.2127,2.0754,0.6069,1.8938,0.8717,1.7865,1.1347,2.8173,0.2084,2.0811,0.6075,1.9054,0.8724,1.7884,1.1286,2.8228,0.2141,2.0884,0.6025,1.909,0.8654,1.7893,1.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,2000,2333,24,28,index,2.8322,0.1922,2.1312,1.2126,1.9955,1.5374,1.8706,1.8158,2.8273,0.1907,2.1208,1.1848,1.9725,1.491,1.8264,1.7622,2.8187,0.1944,2.108,1.1914,1.9661,1.5112,1.8374,1.7813,2.8123,0.1969,2.1109,1.2043,1.9703,1.5233,1.8416,1.7945,2.8231,0.2034,2.121,1.1182,1.9746,1.3757,1.8332,1.6125,0.0,0.0,0.0,0.0,-0.2774,-0.5591,-0.5329,-0.6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-1.037,0.0521,-1.7779,-0.102,-2.1929,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,3000,3333,36,40,pinky,2.8197,0.219,3.3274,1.1603,3.4341,1.4084,3.5123,1.6485,2.8193,0.2353,3.3246,1.1593,3.4363,1.3914,3.526,1.6225,2.8319,0.2364,3.326,1.1918,3.4295,1.4386,3.5053,1.6811,2.8351,0.2381,3.3236,1.199,3.4279,1.4473,3.5065,1.6848,2.8155,0.2371,3.3065,1.1945,3.4132,1.4172,3.4969,1.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0814,0.5685,-0.2495,0.7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1769,-0.362,-0.1153,-0.7519,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,3000,3333,36,40,thumb,2.8197,0.219,2.1071,0.5831,1.9247,0.8281,1.8204,1.0777,2.8193,0.2353,2.1025,0.6037,1.9192,0.8545,1.8151,1.1035,2.8319,0.2364,2.1086,0.6057,1.9302,0.8642,1.8368,1.122,2.8351,0.2381,2.1103,0.5984,1.9486,0.8582,1.8688,1.1274,2.8155,0.2371,2.1127,0.5922,1.955,0.8517,1.8754,1.1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,3500,3833,42,46,index,2.7847,0.2488,2.0661,1.1838,1.906,1.4261,1.7555,1.635,2.7851,0.2574,2.0473,1.1361,1.8775,1.3782,1.7139,1.5848,2.7608,0.2569,1.9752,1.169,1.8163,1.4179,1.6664,1.6327,2.7745,0.2655,1.9902,1.1786,1.8427,1.4471,1.7069,1.6792,2.8481,0.2708,2.0217,1.0684,1.8645,1.3364,1.723,1.5729,0.0,0.0,-0.2261,-0.5754,-0.3431,-0.5773,-0.501,-0.6046,0.0,0.0,-0.8684,0.3969,-0.7379,0.4775,-0.5723,0.5772,0.0,0.0,0.0,0.0,0.3149,0.3479,0.4818,0.5529,0.8862,0.0642,0.3791,-1.3284,0.2627,-1.3337,0.1941,-1.28,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,3750,4083,45,49,pinky,2.7745,0.2655,3.2014,1.2243,3.3069,1.4363,3.3746,1.6477,2.8481,0.2708,3.2001,1.234,3.3056,1.4303,3.3865,1.6174,2.8851,0.2783,3.2025,1.2486,3.3069,1.4484,3.3861,1.639,2.8747,0.2825,3.2097,1.2465,3.3138,1.4588,3.3947,1.6599,2.8644,0.2912,3.2222,1.2571,3.3253,1.4734,3.4074,1.6801,0.8862,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.4466,0.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,4250,4583,51,55,index,2.9061,0.2861,2.1406,1.1626,1.993,1.4268,1.841,1.6576,2.9291,0.2833,2.2262,1.1412,2.1149,1.415,1.9906,1.6545,2.9364,0.2865,2.2139,1.1328,2.0841,1.3959,1.9465,1.6231,2.9491,0.2878,2.1789,1.1563,2.0256,1.4142,1.8763,1.6417,2.9789,0.2935,2.1553,1.1005,1.9933,1.3517,1.85,1.568,0.0,0.0,1.0321,-0.2578,1.4685,-0.1417,1.803,-0.0369,0.0,0.0,0.0,0.0,-0.3707,-0.2299,-0.5319,-0.3787,0.0,0.0,-0.4163,0.2795,-0.6959,0.2177,-0.8354,0.2212,0.0,0.0,-0.2843,-0.6724,-0.39,-0.7533,-0.3172,-0.888,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,4750,5083,57,61,ring,2.9922,0.2811,2.8187,1.3069,2.739,1.589,2.6802,1.8234,2.9482,0.2912,2.8212,1.3002,2.7473,1.5521,2.6986,1.7418,2.9429,0.2935,2.8333,1.2701,2.7694,1.515,2.7232,1.7193,2.9259,0.2928,2.8323,1.2911,2.7533,1.5695,2.6779,1.8029,2.9118,0.2877,2.8256,1.2953,2.7393,1.589,2.6527,1.8271,-0.53,0.1224,0.0,0.0,0.0994,-0.4444,0.2222,-0.9835,0.0,0.0,0.0,0.0,0.2668,-0.4475,0.2961,-0.2709,0.0,0.0,0.0,0.0,-0.1913,0.6496,-0.5397,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,-0.3039,0.2911,True,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,5000,5333,60,64,pinky,2.9259,0.2928,3.1834,1.2892,3.2764,1.5001,3.3522,1.6975,2.9118,0.2877,3.1778,1.2897,3.2677,1.5071,3.3377,1.7127,2.8867,0.2907,3.1702,1.2825,3.2605,1.5003,3.3285,1.7073,2.8784,0.2897,3.175,1.2837,3.2659,1.5076,3.336,1.7197,2.8707,0.2823,3.1731,1.2734,3.2582,1.4987,3.3215,1.7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record8.mp4,6a24bdc5d4a5d763,12916,7750,8083,93,97,thumb,2.7677,0.2234,3.3678,0.7753,3.5156,1.1165,3.6669,1.4242,2.7759,0.2446,3.3706,0.735,3.5328,1.0346,3.7038,1.3379,2.8069,0.2569,3.4246,0.7923,3.5757,1.1141,3.7097,1.4109,2.822,0.2839,3.4982,0.8158,3.6744,1.139,3.8467,1.4457,2.836,0.2995,3.5399,0.8376,3.7129,1.1551,3.8601,1.4442,0.0,0.0,0.0335,-0.4859,0.2075,-0.9861,0.4438,-1.0406,0.3738,0.1483,0.6515,0.6911,0.5176,0.9573,0.0721,0.8799,0.0,0.0,0.8759,0.2796,1.175,0.2965,1.63,0.4149,0.0,0.0,0.5016,0.2625,0.4637,0.1944,0.0,0.0,True,False,front,False,False,False,True,True,True,
record8.mp4,6a24bdc5d4a5d763,12916,8000,8333,96,100,thumb,2.822,0.2839,3.4982,0.8158,3.6744,1.139,3.8467,1.4457,2.836,0.2995,3.5399,0.8376,3.7129,1.1551,3.8601,1.4442,2.8227,0.2979,3.5341,0.8388,3.7298,1.147,3.8808,1.438,2.8094,0.2739,3.504,0.8217,3.6941,1.1252,3.8409,1.4224,2.7621,0.2615,3.4415,0.8069,3.6377,1.1043,3.7837,1.3972,0.0,0.0,0.5016,0.2625,0.4637,0.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3582,-0.204,-0.4245,-0.2598,-0.4753,-0.1854,-0.5695,-0.1496,-0.753,-0.1775,-0.6801,-0.2518,-0.6887,-0.3038,True,False,front,False,False,False,True,True,True,
record8.mp4,6a24bdc5d4a5d763,12916,9000,9333,108,112,ring,2.6047,0.2021,2.0672,1.211,1.9349,1.5567,1.8311,1.8487,2.5991,0.1995,2.067,1.2164,1.9324,1.5596,1.823,1.8426,2.5925,0.1883,2.065,1.2204,1.929,1.5616,1.8171,1.8419,2.5941,0.2012,2.071,1.2177,1.9385,1.5628,1.8285,1.8481,2.5888,0.2282,2.0452,1.1236,1.9035,1.4233,1.7776,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3106,-1.1343,-0.4223,-1.6808,-0.6138,-1.9292,False,False,front,False,False,False,True,True,True,
record8.mp4,6a24bdc5d4a5d763,12916,11500,11833,138,142,thumb,2.6413,0.2463,3.2744,0.762,3.4267,1.0415,3.5251,1.3263,2.6352,0.2376,3.2605,0.7504,3.4113,1.0359,3.5019,1.3268,2.6256,0.2364,3.2423,0.7565,3.4007,1.0412,3.5072,1.3255,2.6138,0.2356,3.1998,0.7289,3.3743,0.9985,3.5475,1.243,2.6032,0.2284,3.1908,0.7043,3.371,0.9508,3.5616,1.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5057,-0.3285,-0.3137,-0.5081,0.4794,-0.982,0.0,0.0,0.0,0.0,-0.0406,-0.5746,0.17,-0.7148,False,False,front,False,False,False,True,True,True,
record8.mp4,6a24bdc5d4a5d763,12916,11750,12083,141,145,pinky,2.6138,0.2356,1.7652,1.0536,1.5885,1.2606,1.4428,1.4542,2.6032,0.2284,1.7648,1.0631,1.5895,1.2661,1.4445,1.4546,2.6125,0.2329,1.771,1.0587,1.597,1.2658,1.4544,1.4568,2.6129,0.2396,1.7746,1.0558,1.6019,1.2621,1.4601,1.4525,2.6106,0.2298,1.7739,1.0524,1.6011,1.2621,1.459,1.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,True,True,
record8.mp4,6a24bdc5d4a5d763,12916,11750,12083,141,145,thumb,2.6138,0.2356,3.1998,0.7289,3.3743,0.9985,3.5475,1.243,2.6032,0.2284,3.1908,0.7043,3.371,0.9508,3.5616,1.1837,2.6125,0.2329,3.2088,0.7401,3.3757,1.0165,3.5461,1.2734,2.6129,0.2396,3.2104,0.7638,3.3825,1.0637,3.5835,1.3225,2.6106,0.2298,3.2016,0.7557,3.3872,1.0555,3.6134,1.3092,0.0,0.0,0.0,0.0,-0.0406,-0.5746,0.17,-0.7148,0.0,0.0,0.2163,0.431,0.0577,0.7911,-0.1864,1.0809,0.0,0.0,0.0,0.0,0.0805,0.5623,0.4454,0.5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,True,True,
record9.mp4,543860be848b5623,8166,0,333,0,4,index,3.0795,0.2323,3.3757,1.1183,3.4216,1.4381,3.4277,1.7447,3.0674,0.2241,3.3932,1.0733,3.4438,1.3702,3.464,1.6538,3.0495,0.2046,3.3886,1.3756,3.4408,1.8042,3.4684,2.1759,3.0053,0.2028,3.3465,1.33,3.3876,1.6862,3.4116,2.0134,2.9538,0.155,3.237,1.3139,3.2575,1.6616,3.2604,1.9891,0.0,0.0,0.2112,-0.5426,0.2674,-0.8186,0.4371,-1.0952,0.0,0.0,-0.0559,3.6421,-0.0365,5.2298,0.0535,6.2896,-0.5264,-0.0213,-0.5012,-0.5424,-0.6333,-1.4048,-0.6764,-1.9346,-0.6207,-0.5752,-1.3188,-0.1933,-1.5667,-0.2964,-1.8219,-0.2923,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,250,583,3,7,index,3.0053,0.2028,3.3465,1.33,3.3876,1.6862,3.4116,2.0134,2.9538,0.155,3.237,1.3139,3.2575,1.6616,3.2604,1.9891,2.9013,0.142,3.1476,1.3708,3.1509,1.7379,3.1354,2.0594,2.8679,0.136,3.0985,1.3654,3.0947,1.7422,3.0733,2.063,2.8507,0.142,3.0456,1.3452,3.0307,1.7187,2.9983,2.0348,-0.6207,-0.5752,-1.3188,-0.1933,-1.5667,-0.2964,-1.8219,-0.2923,-0.632,-0.1568,-1.0773,0.6851,-1.2847,0.9186,-1.5054,0.8466,-0.3982,-0.0722,-0.5849,-0.065,-0.6692,0.051,-0.7397,0.0433,0.0,0.0,-0.6368,-0.2425,-0.7711,-0.2823,-0.9037,-0.3396,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,500,833,6,10,index,2.8679,0.136,3.0985,1.3654,3.0947,1.7422,3.0733,2.063,2.8507,0.142,3.0456,1.3452,3.0307,1.7187,2.9983,2.0348,2.8552,0.1332,3.0264,1.3345,3.0097,1.7118,2.9785,2.0264,2.8325,0.1054,3.0001,1.3083,2.9871,1.6859,2.9571,2.0014,2.7743,0.1109,2.9598,1.2861,2.9545,1.6313,2.9342,1.9287,0.0,0.0,-0.6368,-0.2425,-0.7711,-0.2823,-0.9037,-0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2695,-0.3315,-0.3127,-0.3118,-0.269,-0.3091,0.0,0.0,-0.7018,0.067,-0.4858,-0.2669,-0.3927,-0.6576,-0.2771,-0.875,False,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,index,2.8325,0.1054,3.0001,1.3083,2.9871,1.6859,2.9571,2.0014,2.7743,0.1109,2.9598,1.2861,2.9545,1.6313,2.9342,1.9287,2.7335,0.1155,2.9578,1.3035,2.9742,1.6569,2.9709,1.9628,2.7259,0.1347,3.0097,1.2983,3.067,1.6604,3.1166,1.9722,2.7093,0.1324,3.0197,1.2933,3.0694,1.6527,3.1054,1.9637,-0.7018,0.067,-0.4858,-0.2669,-0.3927,-0.6576,-0.2771,-0.875,-0.4916,0.0551,0.0,0.0,0.0,0.0,0.4426,0.4098,0.0,0.0,0.6189,-0.0613,1.1052,0.0412,1.735,0.1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,750,1083,9,13,middle,2.8325,0.1054,2.6068,1.2536,2.5288,1.6749,2.4558,2.0187,2.7743,0.1109,2.5922,1.256,2.5403,1.6634,2.4842,2.005,2.7335,0.1155,2.5724,1.2379,2.5322,1.624,2.4914,1.9495,2.7259,0.1347,2.6252,1.2154,2.6393,1.5944,2.6564,1.9108,2.7093,0.1324,2.6437,1.245,2.659,1.6487,2.6715,1.9874,-0.7018,0.067,0.0,0.0,0.0,0.0,0.0,0.0,-0.4916,0.0551,0.0,0.0,-0.0969,-0.475,0.0867,-0.6679,0.0,0.0,0.6275,-0.2676,1.274,-0.3522,1.9644,-0.4607,0.0,0.0,0.2239,0.3565,0.238,0.6541,0.1815,0.9218,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,1250,1583,15,19,thumb,2.7087,0.1657,3.332,0.7341,3.5061,1.0651,3.7215,1.3342,2.6837,0.1673,3.3183,0.68,3.5234,0.9727,3.7788,1.2003,2.6797,0.1683,3.3318,0.6051,3.5631,0.8553,3.8087,1.0747,2.6895,0.1747,3.3613,0.6528,3.5856,0.9389,3.8006,1.2134,2.696,0.1715,3.3727,0.6792,3.5866,0.9898,3.7865,1.276,0.0,0.0,-0.165,-0.652,0.2086,-1.1127,0.6899,-1.6128,0.0,0.0,0.1637,-0.9023,0.4775,-1.4143,0.3601,-1.5129,0.0,0.0,0.3503,0.5676,0.2675,0.9952,-0.0958,1.6505,0.0,0.0,0.0,0.0,0.0124,0.6129,-0.1701,0.7543,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,2000,2333,24,28,index,2.6074,0.0243,3.0237,1.1818,3.1012,1.5366,3.1522,1.837,2.6162,0.053,2.9619,1.051,2.9843,1.3632,2.9923,1.6362,2.6096,0.0418,2.9833,1.1098,3.0345,1.4464,3.0645,1.7335,2.6074,0.0294,2.9941,1.1792,3.0548,1.5178,3.1039,1.8149,2.614,0.0284,2.9996,1.1957,3.0605,1.5427,3.1077,1.8465,0.0,0.0,-0.744,-1.5764,-1.4084,-2.0895,-1.9259,-2.4188,0.0,0.0,0.2571,0.7092,0.6044,1.002,0.8688,1.1723,0.0,0.0,0.129,0.8259,0.2415,0.8508,0.4695,0.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,3750,4083,45,49,thumb,2.4716,0.2971,3.1519,0.7707,3.4115,1.0395,3.6469,1.2649,2.4687,0.2732,3.1718,0.686,3.4507,0.9347,3.7073,1.1474,2.4962,0.2849,3.1882,0.8184,3.432,1.1297,3.6701,1.3998,2.5028,0.2885,3.2457,0.8597,3.461,1.2139,3.6705,1.5018,2.5008,0.2592,3.2074,0.8322,3.4358,1.1701,3.6825,1.4418,0.0,0.0,0.2398,-1.0195,0.4722,-1.2626,0.7281,-1.4158,0.0,0.0,0.198,1.5947,-0.2251,2.3486,-0.4484,3.0421,0.0,0.0,0.6841,0.4922,0.3443,1.0026,0.0046,1.214,0.0,0.0,-0.462,-0.3315,-0.3033,-0.5279,0.1452,-0.7234,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,4000,4333,48,52,ring,2.5028,0.2885,2.0007,1.255,1.8961,1.6176,1.8077,1.9141,2.5008,0.2592,2.0253,1.3123,1.9329,1.7129,1.865,2.0598,2.5427,0.2982,2.0318,1.3083,1.9365,1.7169,1.8642,2.073,2.5657,0.3233,2.0553,1.2584,1.9625,1.6315,1.8863,1.9595,2.605,0.3045,2.0778,1.3434,1.9887,1.7729,1.9168,2.1197,0.0,0.0,0.297,0.6908,0.4431,1.1479,0.6907,1.7547,0.5052,0.4701,0.0,0.0,0.0,0.0,0.0,0.0,0.2742,0.2985,0.28,-0.5932,0.3106,-1.0173,0.2637,-1.3515,0.4726,-0.2265,0.271,1.0232,0.3145,1.7037,0.3674,1.9301,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,4250,4583,51,55,ring,2.5657,0.3233,2.0553,1.2584,1.9625,1.6315,1.8863,1.9595,2.605,0.3045,2.0778,1.3434,1.9887,1.7729,1.9168,2.1197,2.5995,0.3254,2.0828,1.3765,1.9994,1.8236,1.927,2.1772,2.5849,0.3413,2.0814,1.3912,1.9997,1.846,1.9305,2.2052,2.5786,0.3446,2.0786,1.3939,1.9974,1.8498,1.9296,2.2164,0.4726,-0.2265,0.271,1.0232,0.3145,1.7037,0.3674,1.9301,0.0,0.0,0.0598,0.3988,0.1291,0.6112,0.123,0.6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record9.mp4,543860be848b5623,8166,7500,7833,90,94,thumb,2.2936,0.2887,2.9307,0.7747,3.131,1.0833,3.3448,1.3461,2.3016,0.2875,2.9539,0.7888,3.1466,1.1065,3.3584,1.3704,2.3005,0.2892,2.9658,0.8069,3.1635,1.1248,3.3759,1.3944,2.2952,0.3064,2.9644,0.7586,3.1895,1.025,3.4355,1.2555,2.3034,0.3043,2.9897,0.7853,3.2038,1.0769,3.4351,1.3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-0.5751,0.3096,-1.1888,0.7094,-1.6533,0.0,0.0,0.305,0.3215,0.1724,0.6249,-0.0039,0.9012,True,False,front,False,False,False,True,False,True,
