video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,29500,29833,354,358,middle,1.3282,0.253,1.5774,1.249,1.6219,1.5494,1.6344,1.8166,1.2952,0.2474,1.5928,1.3219,1.6294,1.5904,1.6318,1.756,1.2974,0.2588,1.58,1.2955,1.6283,1.5743,1.6433,1.7644,1.3035,0.2555,1.5519,1.2254,1.5907,1.5186,1.6073,1.7672,1.2843,0.2517,1.5519,1.2572,1.5793,1.5435,1.5754,1.7634,-0.398,-0.0673,0.1851,0.8783,0.0899,0.4932,-0.031,-0.7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342,-0.8348,-0.4471,-0.6641,-0.4285,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,29500,29833,354,358,ring,1.3282,0.253,1.9201,1.2042,1.982,1.4816,2.0025,1.7216,1.2952,0.2474,1.9466,1.2857,2.0048,1.5213,2.0206,1.6761,1.2974,0.2588,1.9347,1.265,2.0129,1.5088,2.0494,1.6838,1.3035,0.2555,1.9182,1.204,1.9895,1.4612,2.025,1.6846,1.2843,0.2517,1.9106,1.2207,1.9763,1.4773,2.0002,1.6769,-0.398,-0.0673,0.3186,0.9818,0.2752,0.4783,0.2178,-0.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1959,-0.7263,-0.279,-0.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,29750,30083,357,361,index,1.3035,0.2555,0.9915,1.1943,0.934,1.4778,0.877,1.7441,1.2843,0.2517,0.9806,1.2103,0.9255,1.4929,0.869,1.7382,1.2813,0.2565,0.963,1.2146,0.9104,1.4942,0.86,1.7316,1.2785,0.2691,0.9671,1.1965,0.9138,1.4755,0.8594,1.7259,1.2765,0.2647,0.9598,1.1682,0.9017,1.4475,0.848,1.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,29750,30083,357,361,ring,1.3035,0.2555,1.9182,1.204,1.9895,1.4612,2.025,1.6846,1.2843,0.2517,1.9106,1.2207,1.9763,1.4773,2.0002,1.6769,1.2813,0.2565,1.89,1.2246,1.9736,1.4755,2.0145,1.6644,1.2785,0.2691,1.8854,1.1851,1.9764,1.446,2.0241,1.6539,1.2765,0.2647,1.8783,1.1572,1.973,1.4221,2.0303,1.6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0543,-0.4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30000,30333,360,364,pinky,1.2785,0.2691,2.1399,1.084,2.2992,1.2295,2.4263,1.3628,1.2765,0.2647,2.1383,1.0796,2.2965,1.2323,2.4232,1.3796,1.2716,0.2697,2.126,1.0815,2.2851,1.2347,2.4173,1.3906,1.2772,0.2744,2.1169,1.0806,2.2704,1.2311,2.3979,1.3891,1.2776,0.2791,2.1183,1.0827,2.2657,1.2304,2.3852,1.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30250,30583,363,367,middle,1.2772,0.2744,1.4919,1.1962,1.5315,1.4854,1.5541,1.7412,1.2776,0.2791,1.4955,1.206,1.5292,1.49,1.5467,1.7354,1.2849,0.2794,1.4947,1.1805,1.5336,1.4653,1.5613,1.7345,1.2913,0.2765,1.516,1.1933,1.5673,1.4784,1.6053,1.7404,1.2914,0.2648,1.5105,1.1773,1.5584,1.4638,1.5955,1.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016,0.1565,0.5233,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30250,30583,363,367,pinky,1.2772,0.2744,2.1169,1.0806,2.2704,1.2311,2.3979,1.3891,1.2776,0.2791,2.1183,1.0827,2.2657,1.2304,2.3852,1.384,1.2849,0.2794,2.1186,1.0752,2.2689,1.2196,2.3953,1.3754,1.2913,0.2765,2.1201,1.0729,2.2784,1.2186,2.4084,1.3735,1.2914,0.2648,2.1105,1.0772,2.2701,1.2163,2.4076,1.3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30250,30583,363,367,ring,1.2772,0.2744,1.8744,1.1436,1.9878,1.405,2.0661,1.6362,1.2776,0.2791,1.8776,1.1535,1.9845,1.4128,2.0559,1.6388,1.2849,0.2794,1.8712,1.1401,1.9763,1.3998,2.0536,1.6396,1.2913,0.2765,1.8794,1.1569,1.9835,1.4144,2.0591,1.6544,1.2914,0.2648,1.8743,1.151,1.9793,1.4096,2.0593,1.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30250,30583,363,367,thumb,1.2772,0.2744,0.6085,0.6772,0.3946,0.9423,0.2455,1.1698,1.2776,0.2791,0.6112,0.6739,0.4008,0.9362,0.2523,1.1667,1.2849,0.2794,0.6137,0.6819,0.4014,0.9392,0.2448,1.1547,1.2913,0.2765,0.6171,0.6813,0.4054,0.94,0.251,1.1558,1.2914,0.2648,0.6194,0.6795,0.4109,0.9454,0.2474,1.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30500,30833,366,370,index,1.2913,0.2765,0.9543,1.163,0.8955,1.4372,0.8461,1.702,1.2914,0.2648,0.9601,1.1508,0.8995,1.4257,0.8479,1.7042,1.285,0.243,0.9598,1.1591,0.9032,1.4342,0.8523,1.71,1.2775,0.234,0.9541,1.1613,0.9011,1.4323,0.8515,1.706,1.273,0.2344,0.9443,1.1767,0.8937,1.4423,0.8483,1.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30750,31083,369,373,middle,1.2775,0.234,1.4974,1.1829,1.5468,1.4723,1.5881,1.7564,1.273,0.2344,1.4886,1.2044,1.5344,1.4912,1.5739,1.7597,1.275,0.2346,1.4817,1.1713,1.5278,1.4661,1.566,1.748,1.28,0.2256,1.4822,1.1368,1.5404,1.426,1.5999,1.7191,1.2854,0.2197,1.4763,1.1376,1.5271,1.4388,1.5787,1.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0823,-0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,-0.4113,0.1507,-0.4783,0.4039,-0.3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,30750,31083,369,373,pinky,1.2775,0.234,2.1058,1.0792,2.2712,1.2168,2.4184,1.3727,1.273,0.2344,2.0986,1.0767,2.2634,1.2159,2.4114,1.3691,1.275,0.2346,2.0996,1.0738,2.2608,1.2175,2.4048,1.3754,1.28,0.2256,2.1,1.0686,2.2682,1.2136,2.4206,1.373,1.2854,0.2197,2.1024,1.0657,2.2709,1.2131,2.4231,1.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31000,31333,372,376,middle,1.28,0.2256,1.4822,1.1368,1.5404,1.426,1.5999,1.7191,1.2854,0.2197,1.4763,1.1376,1.5271,1.4388,1.5787,1.744,1.2924,0.2228,1.4877,1.1453,1.5466,1.4519,1.6027,1.7688,1.2984,0.2178,1.4902,1.1285,1.5465,1.4354,1.5999,1.7539,1.2935,0.2124,1.4785,1.15,1.5259,1.4624,1.5682,1.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893,0.2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,0.3252,-0.3819,0.3286,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31000,31333,372,376,pinky,1.28,0.2256,2.1,1.0686,2.2682,1.2136,2.4206,1.373,1.2854,0.2197,2.1024,1.0657,2.2709,1.2131,2.4231,1.3747,1.2924,0.2228,2.107,1.0628,2.2803,1.214,2.4364,1.3812,1.2984,0.2178,2.1138,1.0669,2.2885,1.2183,2.4463,1.3869,1.2935,0.2124,2.1152,1.064,2.2912,1.2196,2.452,1.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31000,31333,372,376,ring,1.28,0.2256,1.8522,1.1347,1.9582,1.3939,2.047,1.6476,1.2854,0.2197,1.8531,1.1305,1.9594,1.3905,2.0468,1.6459,1.2924,0.2228,1.854,1.1252,1.9598,1.388,2.0472,1.6474,1.2984,0.2178,1.8614,1.1239,1.9663,1.3863,2.0544,1.645,1.2935,0.2124,1.8595,1.1301,1.9683,1.4002,2.0564,1.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31250,31583,375,379,ring,1.2984,0.2178,1.8614,1.1239,1.9663,1.3863,2.0544,1.645,1.2935,0.2124,1.8595,1.1301,1.9683,1.4002,2.0564,1.6624,1.2955,0.2088,1.8589,1.1336,1.9709,1.4073,2.0617,1.6729,1.3013,0.2075,1.8699,1.1335,1.9848,1.4113,2.0795,1.6848,1.303,0.213,1.8798,1.1406,1.9926,1.4168,2.083,1.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31500,31833,378,382,index,1.3013,0.2075,0.9742,1.1596,0.9171,1.4436,0.8639,1.738,1.303,0.213,0.9777,1.1626,0.9199,1.4468,0.8644,1.741,1.3042,0.217,0.9717,1.1738,0.9172,1.4595,0.8668,1.7517,1.3051,0.2158,0.9757,1.1776,0.9216,1.4643,0.8693,1.7572,1.3023,0.2238,0.9791,1.1764,0.926,1.4631,0.8738,1.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31500,31833,378,382,middle,1.3013,0.2075,1.4876,1.149,1.5396,1.4663,1.5891,1.7892,1.303,0.213,1.5015,1.1578,1.5519,1.4767,1.5962,1.803,1.3042,0.217,1.4875,1.1696,1.5355,1.4878,1.5797,1.8071,1.3051,0.2158,1.4868,1.1819,1.5314,1.5032,1.5707,1.8225,1.3023,0.2238,1.4842,1.1729,1.5296,1.4974,1.5692,1.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,31500,31833,378,382,ring,1.3013,0.2075,1.8699,1.1335,1.9848,1.4113,2.0795,1.6848,1.303,0.213,1.8798,1.1406,1.9926,1.4168,2.083,1.6895,1.3042,0.217,1.8773,1.1412,1.9933,1.4193,2.085,1.6868,1.3051,0.2158,1.8794,1.1455,1.9964,1.427,2.0852,1.696,1.3023,0.2238,1.8745,1.1323,1.9924,1.4205,2.0827,1.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,32000,32333,384,388,index,1.3041,0.2134,0.9846,1.1697,0.9293,1.4607,0.8758,1.7569,1.3146,0.195,0.9816,1.1592,0.927,1.4636,0.8762,1.7658,1.3283,0.1984,0.9934,1.1525,0.9324,1.4632,0.8758,1.7728,1.3249,0.2003,0.9977,1.1609,0.9415,1.4656,0.8865,1.7687,1.3339,0.1994,1.0078,1.1031,0.9569,1.3888,0.9009,1.6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202,-0.6875,0.1831,-0.9143,0.1717,-1.0018,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,32000,32333,384,388,thumb,1.3041,0.2134,0.657,0.6742,0.4353,0.9505,0.2536,1.1994,1.3146,0.195,0.6672,0.5921,0.4358,0.825,0.2324,1.0141,1.3283,0.1984,0.6752,0.6058,0.4373,0.8529,0.2536,1.0669,1.3249,0.2003,0.6663,0.6748,0.4429,0.9612,0.2444,1.1825,1.3339,0.1994,0.6638,0.7006,0.4406,1.0096,0.2267,1.2283,0.0,0.0,0.1224,-0.9894,0.0064,-1.5123,-0.2561,-2.2333,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,0.6365,0.0,0.0,-0.1075,0.8315,0.0677,1.3056,-0.1118,1.3932,0.0,0.0,0.0,0.0,-0.0269,0.5755,-0.2105,0.5449,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,32249,32583,387,391,index,1.3249,0.2003,0.9977,1.1609,0.9415,1.4656,0.8865,1.7687,1.3339,0.1994,1.0078,1.1031,0.9569,1.3888,0.9009,1.6845,1.3424,0.2053,0.9997,1.0243,0.9395,1.2596,0.8762,1.5177,1.3477,0.2035,0.9814,1.0726,0.9251,1.3345,0.8671,1.6158,1.3394,0.2061,0.9764,1.1414,0.9143,1.4169,0.8534,1.6996,0.0,0.0,0.1202,-0.6875,0.1831,-0.9143,0.1717,-1.0018,0.0,0.0,-0.0978,-0.9495,-0.2089,-1.5557,-0.2978,-2.0105,0.0,0.0,-0.2203,0.5821,-0.1736,0.9021,-0.1105,1.1827,0.0,0.0,-0.0598,0.8189,-0.1285,0.9809,-0.1622,0.9979,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,32499,32833,390,394,pinky,1.3477,0.2035,2.1825,1.092,2.3667,1.2642,2.5284,1.4505,1.3394,0.2061,2.1782,1.096,2.3599,1.259,2.521,1.4358,1.3264,0.207,2.1707,1.0878,2.3492,1.251,2.5057,1.431,1.3261,0.2099,2.1642,1.0824,2.3434,1.2491,2.4991,1.4328,1.324,0.2078,2.1636,1.0847,2.3424,1.2489,2.5003,1.4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,33000,33333,396,400,index,1.3258,0.201,0.9808,1.1398,0.9222,1.4297,0.8617,1.7276,1.3194,0.1989,0.9785,1.1497,0.9197,1.4397,0.8609,1.7355,1.3222,0.1976,0.9849,1.1145,0.9431,1.3965,0.9005,1.6905,1.32,0.1996,0.9814,1.0597,0.9374,1.3058,0.8936,1.574,1.3159,0.2087,0.966,1.1108,0.9148,1.3822,0.866,1.6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768,-0.4243,0.2816,-0.5198,0.4765,-0.5421,0.0,0.0,-0.0417,-0.6517,-0.0674,-1.0797,-0.0821,-1.3876,0.0,0.0,-0.1854,0.6154,-0.2723,0.9204,-0.3327,1.11,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,33250,33583,399,403,index,1.32,0.1996,0.9814,1.0597,0.9374,1.3058,0.8936,1.574,1.3159,0.2087,0.966,1.1108,0.9148,1.3822,0.866,1.6661,1.3134,0.207,0.9634,1.141,0.9075,1.4287,0.8517,1.7242,1.3066,0.1926,0.9598,1.1583,0.9017,1.4437,0.8452,1.7328,1.3066,0.2033,0.961,1.1629,0.8995,1.4474,0.8399,1.7338,0.0,0.0,-0.1854,0.6154,-0.2723,0.9204,-0.3327,1.11,0.0,0.0,0.0,0.0,-0.0882,0.5602,-0.1717,0.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,33750,34083,405,409,middle,1.315,0.2196,1.501,1.176,1.5392,1.509,1.5756,1.8347,1.3152,0.2388,1.5159,1.2065,1.5524,1.53,1.5818,1.8432,1.3206,0.2674,1.5237,1.2154,1.5585,1.5395,1.5836,1.8517,1.3225,0.2619,1.535,1.2112,1.5676,1.535,1.5929,1.8494,1.3297,0.2632,1.5309,1.2107,1.5644,1.5307,1.5907,1.8422,0.0,0.0,0.1792,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,33750,34083,405,409,thumb,1.315,0.2196,0.6536,0.7098,0.4342,0.9973,0.2176,1.2157,1.3152,0.2388,0.6534,0.7392,0.4341,1.0156,0.2222,1.2203,1.3206,0.2674,0.6512,0.7383,0.4286,1.0116,0.2182,1.2279,1.3225,0.2619,0.6578,0.7308,0.4335,1.0056,0.2158,1.2269,1.3297,0.2632,0.6606,0.7299,0.4254,1.0058,0.202,1.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34000,34333,408,412,middle,1.3225,0.2619,1.535,1.2112,1.5676,1.535,1.5929,1.8494,1.3297,0.2632,1.5309,1.2107,1.5644,1.5307,1.5907,1.8422,1.3365,0.2701,1.5351,1.2074,1.5651,1.529,1.5878,1.8446,1.327,0.2621,1.5293,1.209,1.5628,1.5285,1.5873,1.8414,1.3296,0.264,1.5301,1.2135,1.5623,1.5324,1.5854,1.8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34000,34333,408,412,pinky,1.3225,0.2619,2.2093,1.0513,2.4102,1.1807,2.5882,1.3236,1.3297,0.2632,2.1905,1.0422,2.3861,1.1712,2.5606,1.311,1.3365,0.2701,2.209,1.0945,2.4021,1.2287,2.5711,1.3771,1.327,0.2621,2.1958,1.0617,2.3908,1.1943,2.5608,1.3401,1.3296,0.264,2.1842,1.0659,2.358,1.2074,2.5032,1.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226,0.63,0.1919,0.6923,0.1259,0.7959,0.0,0.0,-0.1576,-0.3902,-0.1343,-0.4094,-0.1224,-0.44,0.0,0.0,0.0,0.0,-0.3948,0.1586,-0.6945,0.2534,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34500,34833,414,418,pinky,1.3261,0.2492,2.1895,1.0833,2.3785,1.2278,2.5471,1.3854,1.3119,0.2534,2.1872,1.0821,2.3856,1.2205,2.5688,1.3738,1.3223,0.2847,2.2129,1.104,2.4147,1.2257,2.5999,1.3671,1.3332,0.3084,2.2249,1.125,2.4219,1.2393,2.5999,1.3683,1.3336,0.311,2.215,1.1193,2.4111,1.2334,2.5878,1.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34500,34833,414,418,ring,1.3261,0.2492,1.8909,1.1567,1.9801,1.4245,2.0463,1.6744,1.3119,0.2534,1.9078,1.1565,2.0316,1.3982,2.1433,1.6308,1.3223,0.2847,1.9734,1.1624,2.1333,1.3924,2.2773,1.6141,1.3332,0.3084,1.9616,1.2217,2.1011,1.4381,2.227,1.6449,1.3336,0.311,1.9546,1.2508,2.0952,1.468,2.2212,1.6735,0.0,0.0,0.0,0.0,0.6208,-0.3168,1.1692,-0.525,0.0,0.0,0.79,0.0715,1.2246,-0.0704,1.6148,-0.2009,0.0,0.0,-0.1404,0.7056,-0.3838,0.5442,-0.5992,0.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34750,35083,417,421,ring,1.3332,0.3084,1.9616,1.2217,2.1011,1.4381,2.227,1.6449,1.3336,0.311,1.9546,1.2508,2.0952,1.468,2.2212,1.6735,1.3274,0.306,1.9503,1.23,2.095,1.4545,2.2246,1.6682,1.322,0.3033,1.9392,1.2449,2.0856,1.4629,2.217,1.6679,1.3185,0.3033,1.9339,1.2243,2.0826,1.4452,2.217,1.6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,34750,35083,417,421,thumb,1.3332,0.3084,0.6698,0.7332,0.4342,1.0051,0.2054,1.1865,1.3336,0.311,0.6624,0.7374,0.4338,1.0024,0.207,1.1739,1.3274,0.306,0.6546,0.7365,0.4272,1.0037,0.1998,1.1757,1.322,0.3033,0.6526,0.7305,0.4264,0.9965,0.2052,1.1761,1.3185,0.3033,0.6492,0.7288,0.4224,0.993,0.2027,1.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,35000,35333,420,424,middle,1.322,0.3033,1.5434,1.2853,1.612,1.5446,1.6863,1.8022,1.3185,0.3033,1.5381,1.2583,1.6075,1.5207,1.6831,1.789,1.3083,0.2968,1.5474,1.2508,1.6395,1.5202,1.7465,1.7956,1.3105,0.2926,1.5431,1.2477,1.6383,1.5085,1.7481,1.781,1.2991,0.2929,1.5251,1.2363,1.6069,1.4996,1.7006,1.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727,-0.0752,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,35000,35333,420,424,pinky,1.322,0.3033,2.1926,1.1142,2.3922,1.2258,2.5744,1.3458,1.3185,0.3033,2.1867,1.1121,2.3884,1.2186,2.5717,1.3366,1.3083,0.2968,2.176,1.1107,2.3778,1.2212,2.5654,1.3413,1.3105,0.2926,2.1669,1.113,2.3703,1.2201,2.5602,1.3363,1.2991,0.2929,2.162,1.1149,2.3655,1.2178,2.5577,1.3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
